     56    -0.030322    0.337139    0.306816
     57    -0.030287    0.337103    0.306816
     58    -0.030242    0.337059    0.306816
     59    -0.030189    0.337005    0.306817
     60    -0.030127    0.336944    0.306817
     61    -0.030058    0.336874    0.306817
     62    -0.029981    0.336798    0.306817
     63    -0.029899    0.336716    0.306817
     64    -0.029812    0.336629    0.306817
     65    -0.029721    0.336538    0.306817
     66    -0.029627    0.336444    0.306817
     67    -0.029532    0.336349    0.306817
     68    -0.029435    0.336252    0.306817
     69    -0.029338    0.336156    0.306817
     70    -0.029243    0.336060    0.306817
     71    -0.029148    0.335965    0.306817
     72    -0.029055    0.335872    0.306817
     73    -0.028964    0.335782    0.306817
     74    -0.028875    0.335693    0.306817
     75    -0.028789    0.335606    0.306817
     76    -0.028704    0.335522    0.306817
     77    -0.028621    0.335439    0.306817
     78    -0.028539    0.335357    0.306817
     79    -0.028458    0.335275    0.306817
     80    -0.028377    0.335194    0.306817
     81    -0.028295    0.335113    0.306817
     82    -0.028213    0.335030    0.306817
     83    -0.028128    0.334945    0.306817
     84    -0.028041    0.334858    0.306817
     85    -0.027951    0.334769    0.306817
     86    -0.027859    0.334676    0.306817
     87    -0.027762    0.334579    0.306817
     88    -0.027662    0.334479    0.306817
     89    -0.027558    0.334376    0.306817
     90    -0.027451    0.334268    0.306817
     91    -0.027339    0.334156    0.306817
     92    -0.027224    0.334041    0.306817
     93    -0.027106    0.333923    0.306817
     94    -0.026984    0.333801    0.306817
     95    -0.026860    0.333677    0.306817
     96    -0.026701    0.333551    0.306850
     97    -0.026573    0.333423    0.306850
     98    -0.026443    0.333293    0.306850
     99    -0.026313    0.333163    0.306850
    100    -0.026166    0.333032    0.306866
    101    -0.026035    0.332902    0.306866
    102    -0.025905    0.332771    0.306866
    103    -0.025776    0.332642    0.306866
    104    -0.025648    0.332514    0.306866
    105    -0.025521    0.332388    0.306866
    106    -0.025396    0.332263    0.306866
    107    -0.025273    0.332140    0.306866
    108    -0.025120    0.332019    0.306899
    109    -0.025002    0.331901    0.306899
    110    -0.024885    0.331784    0.306899
    111    -0.024771    0.331670    0.306899
    112    -0.024658    0.331557    0.306899
    113    -0.024547    0.331446    0.306899
    114    -0.024422    0.331337    0.306915
    115    -0.024314    0.331230    0.306915
    116    -0.024208    0.331124    0.306915
    117    -0.024103    0.331019    0.306915
    118    -0.023983    0.330915    0.306932
    119    -0.023880    0.330812    0.306932
    120    -0.023779    0.330710    0.306932
    121    -0.023678    0.330609    0.306932
    122    -0.023578    0.330509    0.306932
    123    -0.023479    0.330410    0.306932
    124    -0.023381    0.330313    0.306932
    125    -0.023284    0.330216    0.306932
    126    -0.023189    0.330120    0.306932
    127    -0.023095    0.330026    0.306932
    128    -0.023003    0.329934    0.306932
    129    -0.022912    0.329844    0.306932
    130    -0.022824    0.329755    0.306932
    131    -0.022738    0.329669    0.306932
    132    -0.022654    0.329586    0.306932
    133    -0.022573    0.329505    0.306932
    134    -0.022495    0.329427    0.306932
    135    -0.022420    0.329352    0.306932
    136    -0.022348    0.329280    0.306932
    137    -0.022280    0.329212    0.306932
    138    -0.022215    0.329146    0.306932
    139    -0.022153    0.329084    0.306932
    140    -0.022094    0.329026    0.306932
    141    -0.022039    0.328971    0.306932
    142    -0.021987    0.328919    0.306932
    143    -0.021939    0.328870    0.306932
    144    -0.021893    0.328825    0.306932
    145    -0.021851    0.328783    0.306932
    146    -0.021812    0.328743    0.306932
    147    -0.021775    0.328707    0.306932
    148    -0.021741    0.328673    0.306932
    149    -0.021678    0.328642    0.306964
    150    -0.021649    0.328613    0.306964
    151    -0.021623    0.328588    0.306964
    152    -0.021584    0.328564    0.306981
    153    -0.021546    0.328543    0.306997
    154    -0.021528    0.328525    0.306997
    155    -0.021512    0.328509    0.306997
    156    -0.021499    0.328495    0.306997
    157    -0.021488    0.328484    0.306997
    158    -0.021479    0.328476    0.306997
    159    -0.021473    0.328470    0.306997
    160    -0.021470    0.328467    0.306997
    161    -0.021454    0.328467    0.307013
    162    -0.021441    0.328470    0.307029
    163    -0.021447    0.328476    0.307030
    164    -0.021456    0.328486    0.307030
    165    -0.021469    0.328498    0.307030
    166    -0.021501    0.328514    0.307013
    167    -0.021521    0.328534    0.307013
    168    -0.021544    0.328557    0.307013
    169    -0.021571    0.328584    0.307013
    170    -0.021601    0.328614    0.307013
    171    -0.021634    0.328647    0.307013
    172    -0.021670    0.328683    0.307013
    173    -0.021710    0.328723    0.307013
    174    -0.021752    0.328765    0.307013
    175    -0.021780    0.328810    0.307029
    176    -0.021828    0.328857    0.307029
    177    -0.021877    0.328906    0.307029
    178    -0.021927    0.328957    0.307029
    179    -0.021979    0.329009    0.307029
    180    -0.022032    0.329061    0.307029
    181    -0.022085    0.329114    0.307029
    182    -0.022137    0.329166    0.307029
    183    -0.022188    0.329218    0.307029
    184    -0.022238    0.329267    0.307029
    185    -0.022285    0.329314    0.307029
    186    -0.022329    0.329358    0.307029
    187    -0.022369    0.329398    0.307029
    188    -0.022404    0.329433    0.307029
    189    -0.022432    0.329461    0.307029
    190    -0.022453    0.329482    0.307028
    191    -0.022466    0.329494    0.307028
    192    -0.022469    0.329497    0.307028
    193    -0.022461    0.329490    0.307028
    194    -0.022443    0.329471    0.307028
    195    -0.022412    0.329440    0.307028
    196    -0.022369    0.329397    0.307028
    197    -0.022315    0.329343    0.307028
    198    -0.022252    0.329280    0.307028
    199    -0.022180    0.329209    0.307028
    200    -0.022105    0.329134    0.307029
    201    -0.022031    0.329060    0.307029
    202    -0.021963    0.328992    0.307029
    203    -0.021906    0.328936    0.307030
    204    -0.021868    0.328898    0.307030
    205    -0.021853    0.328883    0.307030
    206    -0.021849    0.328896    0.307047
    207    -0.021891    0.328937    0.307047
    208    -0.021960    0.329007    0.307046
    209    -0.022055    0.329101    0.307046
    210    -0.022170    0.329216    0.307046
    211    -0.022298    0.329343    0.307045
    212    -0.022430    0.329475    0.307045
    213    -0.022561    0.329605    0.307044
    214    -0.022681    0.329725    0.307044
    215    -0.022786    0.329829    0.307043
    216    -0.022869    0.329912    0.307043
    217    -0.022928    0.329971    0.307043
    218    -0.022961    0.330004    0.307043
    219    -0.022967    0.330010    0.307043
    220    -0.022949    0.329992    0.307043
    221    -0.022908    0.329952    0.307044
    222    -0.022850    0.329894    0.307044
    223    -0.022782    0.329826    0.307045
    224    -0.022710    0.329755    0.307045
    225    -0.022658    0.329688    0.307029
    226    -0.022603    0.329633    0.307030
    227    -0.022567    0.329596    0.307030
    228    -0.022553    0.329583    0.307030
    229    -0.022566    0.329596    0.307030
    230    -0.022603    0.329632    0.307030
    231    -0.022661    0.329691    0.307030
    232    -0.022737    0.329766    0.307029
    233    -0.022823    0.329852    0.307029
    234    -0.022915    0.329943    0.307029
    235    -0.023007    0.330035    0.307028
    236    -0.023096    0.330124    0.307028
    237    -0.023180    0.330208    0.307028
    238    -0.023256    0.330284    0.307028
    239    -0.023326    0.330354    0.307028
    240    -0.023389    0.330417    0.307028
    241    -0.023447    0.330476    0.307028
    242    -0.023485    0.330530    0.307045
    243    -0.023536    0.330581    0.307045
    244    -0.023584    0.330629    0.307045
    245    -0.023632    0.330677    0.307045
    246    -0.023678    0.330723    0.307045
    247    -0.023722    0.330767    0.307045
    248    -0.023765    0.330810    0.307045
    249    -0.023806    0.330851    0.307045
    250    -0.023844    0.330888    0.307045
    251    -0.023877    0.330922    0.307045
    252    -0.023906    0.330950    0.307045
    253    -0.023928    0.330972    0.307045
    254    -0.023942    0.330987    0.307045
    255    -0.023948    0.330993    0.307045
    256    -0.023944    0.330988    0.307044
    257    -0.023928    0.330973    0.307044
    258    -0.023900    0.330944    0.307044
    259    -0.023858    0.330902    0.307044
    260    -0.023801    0.330846    0.307044
    261    -0.023730    0.330775    0.307044
    262    -0.023645    0.330689    0.307044
    263    -0.023545    0.330589    0.307044
    264    -0.023433    0.330478    0.307044
    265    -0.023312    0.330356    0.307045
    266    -0.023183    0.330227    0.307045
    267    -0.023050    0.330095    0.307045
    268    -0.022918    0.329963    0.307045
    269    -0.022790    0.329836    0.307045
    270    -0.022671    0.329717    0.307046
    271    -0.022563    0.329609    0.307046
    272    -0.022469    0.329515    0.307046
    273    -0.022391    0.329437    0.307046
    274    -0.022330    0.329376    0.307046
    275    -0.022286    0.329332    0.307046
    276    -0.022258    0.329304    0.307046
    277    -0.022246    0.329292    0.307046
    278    -0.022248    0.329294    0.307046
    279    -0.022264    0.329310    0.307046
    280    -0.022293    0.329338    0.307046
    281    -0.022332    0.329378    0.307046
    282    -0.022382    0.329428    0.307046
    283    -0.022441    0.329487    0.307046
    284    -0.022508    0.329554    0.307045
    285    -0.022582    0.329627    0.307045
    286    -0.022660    0.329705    0.307045
    287    -0.022742    0.329787    0.307045
    288    -0.022843    0.329872    0.307029
    289    -0.022929    0.329957    0.307029
    290    -0.023015    0.330043    0.307029
    291    -0.023100    0.330129    0.307029
    292    -0.023184    0.330213    0.307029
    293    -0.023283    0.330296    0.307013
    294    -0.023364    0.330377    0.307013
    295    -0.023444    0.330456    0.307013
    296    -0.023521    0.330534    0.307013
    297    -0.023597    0.330609    0.307013
    298    -0.023670    0.330683    0.307013
    299    -0.023742    0.330755    0.307013
    300    -0.023811    0.330824    0.307013
    301    -0.023862    0.330891    0.307029
    302    -0.023926    0.330955    0.307029
    303    -0.023987    0.331016    0.307029
    304    -0.024044    0.331073    0.307029
    305    -0.024097    0.331126    0.307029
    306    -0.024145    0.331174    0.307029
    307    -0.024188    0.331216    0.307029
    308    -0.024224    0.331252    0.307029
    309    -0.024253    0.331282    0.307029
    310    -0.024275    0.331304    0.307029
    311    -0.024289    0.331318    0.307029
    312    -0.024279    0.331324    0.307045
    313    -0.024277    0.331322    0.307045
    314    -0.024266    0.331311    0.307045
    315    -0.024248    0.331293    0.307045
    316    -0.024222    0.331267    0.307045
    317    -0.024190    0.331235    0.307045
    318    -0.024153    0.331198    0.307045
    319    -0.024114    0.331159    0.307045
    320    -0.024073    0.331119    0.307045
    321    -0.024035    0.331080    0.307046
    322    -0.024001    0.331046    0.307046
    323    -0.023973    0.331019    0.307046
    324    -0.023955    0.331001    0.307046
    325    -0.023948    0.330994    0.307046
    326    -0.023953    0.330999    0.307046
    327    -0.023969    0.331015    0.307046
    328    -0.023997    0.331043    0.307046
    329    -0.024035    0.331081    0.307046
    330    -0.024081    0.331126    0.307045
    331    -0.024132    0.331177    0.307045
    332    -0.024185    0.331231    0.307045
    333    -0.024239    0.331284    0.307045
    334    -0.024291    0.331336    0.307045
    335    -0.024338    0.331382    0.307045
    336    -0.024378    0.331423    0.307045
    337    -0.024410    0.331455    0.307044
    338    -0.024434    0.331478    0.307044
    339    -0.024448    0.331492    0.307044
    340    -0.024453    0.331497    0.307044
    341    -0.024448    0.331493    0.307044
    342    -0.024436    0.331480    0.307045
    343    -0.024417    0.331461    0.307045
    344    -0.024393    0.331437    0.307045
    345    -0.024365    0.331409    0.307045
    346    -0.024335    0.331380    0.307045
    347    -0.024304    0.331349    0.307045
    348    -0.024258    0.331320    0.307061
    349    -0.024230    0.331291    0.307061
    350    -0.024204    0.331265    0.307061
    351    -0.024180    0.331241    0.307061
    352    -0.024158    0.331219    0.307061
    353    -0.024139    0.331200    0.307061
    354    -0.024106    0.331183    0.307078
    355    -0.024092    0.331169    0.307077
    356    -0.024080    0.331158    0.307077
    357    -0.024072    0.331149    0.307077
    358    -0.024065    0.331143    0.307077
    359    -0.024078    0.331139    0.307061
    360    -0.024076    0.331137    0.307061
    361    -0.024077    0.331138    0.307061
    362    -0.024081    0.331142    0.307061
    363    -0.024089    0.331150    0.307061
    364    -0.024102    0.331163    0.307061
    365    -0.024122    0.331183    0.307062
    366    -0.024151    0.331213    0.307062
    367    -0.024191    0.331253    0.307062
    368    -0.024243    0.331305    0.307062
    369    -0.024307    0.331368    0.307062
    370    -0.024382    0.331443    0.307062
    371    -0.024467    0.331528    0.307062
    372    -0.024559    0.331620    0.307061
    373    -0.024673    0.331718    0.307045
    374    -0.024772    0.331817    0.307045
    375    -0.024870    0.331914    0.307045
    376    -0.024964    0.332008    0.307044
    377    -0.025052    0.332097    0.307044
    378    -0.025133    0.332177    0.307044
    379    -0.025204    0.332248    0.307044
    380    -0.025266    0.332310    0.307044
    381    -0.025316    0.332361    0.307044
    382    -0.025357    0.332401    0.307044
    383    -0.025386    0.332431    0.307044
    384    -0.025405    0.332450    0.307044
    385    -0.025414    0.332459    0.307044
    386    -0.025397    0.332458    0.307061
    387    -0.025405    0.332449    0.307044
    388    -0.025388    0.332432    0.307045
    389    -0.025363    0.332408    0.307045
    390    -0.025333    0.332378    0.307045
    391    -0.025297    0.332342    0.307045
    392    -0.025273    0.332302    0.307028
    393    -0.025230    0.332259    0.307029
    394    -0.025184    0.332213    0.307029
    395    -0.025169    0.332165    0.306996
    396    -0.025121    0.332117    0.306996
    397    -0.025090    0.332070    0.306980
    398    -0.025043    0.332023    0.306980
    399    -0.024999    0.331979    0.306980
    400    -0.024957    0.331937    0.306980
    401    -0.024920    0.331900    0.306980
    402    -0.024888    0.331868    0.306980
    403    -0.024862    0.331842    0.306980
    404    -0.024843    0.331823    0.306980
    405    -0.024831    0.331811    0.306980
    406    -0.024826    0.331806    0.306980
    407    -0.024829    0.331809    0.306980
    408    -0.024839    0.331819    0.306980
    409    -0.024856    0.331836    0.306980
    410    -0.024879    0.331859    0.306980
    411    -0.024907    0.331887    0.306980
    412    -0.024923    0.331919    0.306996
    413    -0.024958    0.331954    0.306996
    414    -0.024996    0.331992    0.306996
    415    -0.025034    0.332031    0.306996
    416    -0.025074    0.332070    0.306996
    417    -0.025114    0.332110    0.306996
    418    -0.025153    0.332149    0.306996
    419    -0.025191    0.332187    0.306996
    420    -0.025228    0.332224    0.306996
    421    -0.025263    0.332259    0.306996
    422    -0.025295    0.332290    0.306996
    423    -0.025323    0.332318    0.306996
    424    -0.025346    0.332342    0.306996
    425    -0.025365    0.332360    0.306996
    426    -0.025377    0.332372    0.306996
    427    -0.025381    0.332377    0.306996
    428    -0.025378    0.332373    0.306995
    429    -0.025366    0.332361    0.306995
    430    -0.025345    0.332340    0.306995
    431    -0.025314    0.332310    0.306995
    432    -0.025275    0.332270    0.306995
    433    -0.025226    0.332222    0.306995
    434    -0.025171    0.332166    0.306996
    435    -0.025108    0.332104    0.306996
    436    -0.025042    0.332037    0.306996
    437    -0.024972    0.331968    0.306996
    438    -0.024902    0.331897    0.306996
    439    -0.024831    0.331827    0.306996
    440    -0.024762    0.331758    0.306996
    441    -0.024695    0.331691    0.306996
    442    -0.024628    0.331624    0.306996
    443    -0.024561    0.331556    0.306996
    444    -0.024489    0.331484    0.306995
    445    -0.024410    0.331405    0.306995
    446    -0.024320    0.331315    0.306995
    447    -0.024216    0.331211    0.306994
    448    -0.024096    0.331090    0.306994
    449    -0.023958    0.330952    0.306994
    450    -0.023805    0.330799    0.306995
    451    -0.023623    0.330634    0.307011
    452    -0.023453    0.330465    0.307012
    453    -0.023288    0.330301    0.307012
    454    -0.023140    0.330153    0.307013
    455    -0.023019    0.330033    0.307014
    456    -0.022937    0.329952    0.307014
    457    -0.022904    0.329918    0.307015
    458    -0.022923    0.329938    0.307015
    459    -0.022996    0.330010    0.307014
    460    -0.023101    0.330131    0.307030
    461    -0.023264    0.330294    0.307030
    462    -0.023458    0.330487    0.307029
    463    -0.023670    0.330699    0.307028
    464    -0.023889    0.330917    0.307028
    465    -0.024104    0.331131    0.307027
    466    -0.024305    0.331332    0.307027
    467    -0.024487    0.331514    0.307027
    468    -0.024646    0.331672    0.307027
    469    -0.024779    0.331805    0.307027
    470    -0.024886    0.331912    0.307027
    471    -0.024968    0.331995    0.307027
    472    -0.025027    0.332054    0.307027
    473    -0.025066    0.332093    0.307027
    474    -0.025086    0.332114    0.307027
    475    -0.025091    0.332119    0.307028
    476    -0.025082    0.332110    0.307028
    477    -0.025061    0.332089    0.307028
    478    -0.025030    0.332058    0.307028
    479    -0.024989    0.332017    0.307028
    480    -0.024939    0.331967    0.307028
    481    -0.024880    0.331908    0.307028
    482    -0.024812    0.331839    0.307028
    483    -0.024734    0.331761    0.307028
    484    -0.024645    0.331672    0.307027
    485    -0.024545    0.331572    0.307027
    486    -0.024432    0.331460    0.307027
    487    -0.024308    0.331335    0.307027
    488    -0.024172    0.331199    0.307027
    489    -0.024028    0.331055    0.307028
    490    -0.023880    0.330908    0.307028
    491    -0.023737    0.330765    0.307029
    492    -0.023607    0.330636    0.307029
    493    -0.023502    0.330532    0.307030
    494    -0.023431    0.330462    0.307030
    495    -0.023404    0.330435    0.307031
    496    -0.023424    0.330455    0.307031
    497    -0.023490    0.330520    0.307030
    498    -0.023594    0.330624    0.307029
    499    -0.023726    0.330755    0.307029
    500    -0.023873    0.330901    0.307028
    501    -0.024020    0.331047    0.307027
    502    -0.024156    0.331182    0.307026
    503    -0.024270    0.331296    0.307026
    504    -0.024356    0.331382    0.307026
    505    -0.024410    0.331436    0.307026
    506    -0.024430    0.331456    0.307026
    507    -0.024418    0.331444    0.307026
    508    -0.024376    0.331403    0.307026
    509    -0.024311    0.331338    0.307027
    510    -0.024228    0.331255    0.307027
    511    -0.024137    0.331165    0.307028
    512    -0.024047    0.331075    0.307029
    513    -0.023968    0.330998    0.307029
    514    -0.023911    0.330940    0.307030
    515    -0.023882    0.330912    0.307030
    516    -0.023869    0.330916    0.307047
    517    -0.023908    0.330955    0.307046
    518    -0.023980    0.331026    0.307046
    519    -0.024077    0.331123    0.307046
    520    -0.024194    0.331240    0.307045
    521    -0.024322    0.331367    0.307045
    522    -0.024453    0.331497    0.307044
    523    -0.024579    0.331622    0.307044
    524    -0.024694    0.331738    0.307044
    525    -0.024795    0.331839    0.307044
    526    -0.024879    0.331922    0.307044
    527    -0.024944    0.331988    0.307044
    528    -0.024975    0.332035    0.307060
    529    -0.025004    0.332064    0.307060
    530    -0.025016    0.332076    0.307060
    531    -0.025012    0.332072    0.307060
    532    -0.024995    0.332055    0.307061
    533    -0.024966    0.332026    0.307061
    534    -0.024927    0.331987    0.307061
    535    -0.024880    0.331941    0.307061
    536    -0.024828    0.331889    0.307061
    537    -0.024772    0.331833    0.307061
    538    -0.024715    0.331776    0.307061
    539    -0.024641    0.331719    0.307078
    540    -0.024569    0.331664    0.307094
    541    -0.024517    0.331611    0.307094
    542    -0.024468    0.331563    0.307094
    543    -0.024424    0.331518    0.307094
    544    -0.024384    0.331479    0.307094
    545    -0.024350    0.331444    0.307094
    546    -0.024321    0.331415    0.307094
    547    -0.024296    0.331391    0.307094
    548    -0.024294    0.331372    0.307078
    549    -0.024280    0.331358    0.307078
    550    -0.024271    0.331349    0.307078
    551    -0.024268    0.331346    0.307078
    552    -0.024270    0.331348    0.307078
    553    -0.024277    0.331355    0.307078
    554    -0.024289    0.331368    0.307078
    555    -0.024308    0.331386    0.307078
    556    -0.024349    0.331411    0.307062
    557    -0.024379    0.331441    0.307062
    558    -0.024415    0.331477    0.307062
    559    -0.024457    0.331519    0.307062
    560    -0.024504    0.331566    0.307062
    561    -0.024555    0.331617    0.307062
    562    -0.024610    0.331671    0.307062
    563    -0.024666    0.331728    0.307062
    564    -0.024724    0.331786    0.307061
    565    -0.024782    0.331844    0.307061
    566    -0.024855    0.331900    0.307045
    567    -0.024909    0.331954    0.307045
    568    -0.024960    0.332005    0.307045
    569    -0.025007    0.332052    0.307045
    570    -0.025049    0.332093    0.307045
    571    -0.025085    0.332130    0.307045
    572    -0.025117    0.332162    0.307045
    573    -0.025128    0.332189    0.307061
    574    -0.025151    0.332213    0.307061
    575    -0.025172    0.332234    0.307062
    576    -0.025192    0.332253    0.307062
    577    -0.025211    0.332273    0.307062
    578    -0.025232    0.332294    0.307062
    579    -0.025241    0.332319    0.307078
    580    -0.025272    0.332351    0.307078
    581    -0.025311    0.332390    0.307079
    582    -0.025360    0.332439    0.307079
    583    -0.025421    0.332499    0.307079
    584    -0.025494    0.332573    0.307079
    585    -0.025582    0.332660    0.307079
    586    -0.025667    0.332762    0.307095
    587    -0.025784    0.332879    0.307095
    588    -0.025913    0.333008    0.307095
    589    -0.026071    0.333150    0.307078
    590    -0.026239    0.333301    0.307062
    591    -0.026398    0.333459    0.307062
    592    -0.026561    0.333622    0.307061
    593    -0.026724    0.333785    0.307061
    594    -0.026885    0.333946    0.307061
    595    -0.027040    0.334100    0.307061
    596    -0.027184    0.334244    0.307060
    597    -0.027314    0.334375    0.307060
    598    -0.027428    0.334487    0.307060
    599    -0.027520    0.334579    0.307060
    600    -0.027588    0.334647    0.307059
    601    -0.027628    0.334687    0.307059
    602    -0.027638    0.334697    0.307059
    603    -0.027615    0.334674    0.307059
    604    -0.027558    0.334617    0.307059
    605    -0.027466    0.334524    0.307059
    606    -0.027338    0.334397    0.307059
    607    -0.027178    0.334237    0.307059
    608    -0.026988    0.334047    0.307059
    609    -0.026774    0.333833    0.307059
    610    -0.026541    0.333600    0.307059
    611    -0.026296    0.333356    0.307060
    612    -0.026046    0.333106    0.307060
    613    -0.025797    0.332857    0.307060
    614    -0.025554    0.332615    0.307061
    615    -0.025325    0.332386    0.307061
    616    -0.025114    0.332175    0.307061
    617    -0.024927    0.331989    0.307062
    618    -0.024774    0.331836    0.307062
    619    -0.024663    0.331726    0.307063
    620    -0.024604    0.331667    0.307063
    621    -0.024605    0.331668    0.307064
    622    -0.024669    0.331732    0.307063
    623    -0.024795    0.331858    0.307063
    624    -0.024976    0.332038    0.307062
    625    -0.025200    0.332262    0.307061
    626    -0.025452    0.332513    0.307060
    627    -0.025716    0.332775    0.307060
    628    -0.025977    0.333036    0.307059
    629    -0.026223    0.333281    0.307059
    630    -0.026445    0.333504    0.307058
    631    -0.026639    0.333697    0.307058
    632    -0.026800    0.333858    0.307058
    633    -0.026928    0.333986    0.307058
    634    -0.027022    0.334081    0.307059
    635    -0.027085    0.334144    0.307059
    636    -0.027118    0.334177    0.307059
    637    -0.027123    0.334182    0.307059
    638    -0.027104    0.334163    0.307060
    639    -0.027063    0.334122    0.307060
    640    -0.027003    0.334063    0.307060
    641    -0.026927    0.333988    0.307060
    642    -0.026840    0.333900    0.307060
    643    -0.026742    0.333803    0.307061
    644    -0.026638    0.333699    0.307061
    645    -0.026530    0.333591    0.307061
    646    -0.026421    0.333482    0.307061
    647    -0.026311    0.333373    0.307061
    648    -0.026204    0.333266    0.307061
    649    -0.026101    0.333163    0.307062
    650    -0.026003    0.333065    0.307062
    651    -0.025913    0.332975    0.307062
    652    -0.025831    0.332892    0.307062
    653    -0.025758    0.332820    0.307062
    654    -0.025696    0.332758    0.307062
    655    -0.025646    0.332708    0.307062
    656    -0.025609    0.332671    0.307062
    657    -0.025585    0.332647    0.307062
    658    -0.025574    0.332636    0.307062
    659    -0.025576    0.332638    0.307062
    660    -0.025590    0.332652    0.307062
    661    -0.025615    0.332677    0.307062
    662    -0.025650    0.332712    0.307062
    663    -0.025694    0.332755    0.307062
    664    -0.025743    0.332804    0.307062
    665    -0.025795    0.332856    0.307061
    666    -0.025848    0.332909    0.307061
    667    -0.025898    0.332958    0.307061
    668    -0.025941    0.333001    0.307061
    669    -0.025974    0.333034    0.307060
    670    -0.025991    0.333051    0.307060
    671    -0.025988    0.333047    0.307059
    672    -0.025957    0.333016    0.307059
    673    -0.025878    0.332952    0.307074
    674    -0.025775    0.332849    0.307074
    675    -0.025627    0.332700    0.307073
    676    -0.025430    0.332503    0.307073
    677    -0.025185    0.332258    0.307073
    678    -0.024897    0.331971    0.307074
    679    -0.024583    0.331659    0.307075
    680    -0.024266    0.331344    0.307077
    681    -0.023979    0.331058    0.307079
    682    -0.023755    0.330836    0.307081
    683    -0.023622    0.330705    0.307082
    684    -0.023597    0.330678    0.307082
    685    -0.023673    0.330754    0.307081
    686    -0.023832    0.330911    0.307079
    687    -0.024040    0.331117    0.307076
    688    -0.024264    0.331339    0.307075
    689    -0.024475    0.331549    0.307074
    690    -0.024653    0.331726    0.307073
    691    -0.024786    0.331860    0.307073
    692    -0.024873    0.331947    0.307074
    693    -0.024934    0.331992    0.307058
    694    -0.024942    0.332001    0.307059
    695    -0.024922    0.331982    0.307060
    696    -0.024884    0.331944    0.307060
    697    -0.024819    0.331896    0.307077
    698    -0.024768    0.331845    0.307077
    699    -0.024720    0.331797    0.307078
    700    -0.024679    0.331757    0.307078
    701    -0.024648    0.331726    0.307078
    702    -0.024628    0.331707    0.307078
    703    -0.024620    0.331698    0.307078
    704    -0.024621    0.331698    0.307078
    705    -0.024629    0.331707    0.307078
    706    -0.024643    0.331720    0.307078
    707    -0.024659    0.331736    0.307077
    708    -0.024675    0.331752    0.307077
    709    -0.024688    0.331766    0.307077
    710    -0.024698    0.331775    0.307077
    711    -0.024701    0.331778    0.307077
    712    -0.024698    0.331775    0.307077
    713    -0.024686    0.331763    0.307077
    714    -0.024666    0.331743    0.307077
    715    -0.024638    0.331715    0.307077
    716    -0.024601    0.331678    0.307077
    717    -0.024556    0.331633    0.307077
    718    -0.024503    0.331580    0.307077
    719    -0.024443    0.331520    0.307077
    720    -0.024378    0.331455    0.307077
    721    -0.024309    0.331387    0.307077
    722    -0.024239    0.331317    0.307077
    723    -0.024170    0.331247    0.307078
    724    -0.024104    0.331182    0.307078
    725    -0.024045    0.331123    0.307078
    726    -0.023997    0.331075    0.307078
    727    -0.023961    0.331039    0.307078
    728    -0.023942    0.331020    0.307079
    729    -0.023940    0.331018    0.307079
    730    -0.023957    0.331036    0.307079
    731    -0.023995    0.331073    0.307079
    732    -0.024051    0.331129    0.307078
    733    -0.024125    0.331203    0.307078
    734    -0.024214    0.331292    0.307078
    735    -0.024316    0.331394    0.307078
    736    -0.024429    0.331507    0.307078
