     52     0.000000    0.800000    0.800000    0.400000
     53     0.000000    0.800000    0.800000    0.400000
     54     0.000000    0.800000    0.800000    0.400000
     55     0.000000    0.800000    0.800000    0.400000
     56     0.000000    0.800000    0.800000    0.400000
     57     0.000000    0.800000    0.800000    0.400000
     58     0.000000    0.800000    0.800000    0.400000
     59     0.000000    0.800000    0.800000    0.400000
     60     0.000000    0.800000    0.800000    0.400000
     61     0.000000    0.800000    0.800000    0.400000
     62     0.000000    0.800000    0.800000    0.400000
     63     0.000000    0.800000    0.800000    0.400000
     64     0.000000    0.800000    0.800000    0.400000
     65     0.000000    0.800000    0.800000    0.400000
     66     0.000000    0.800000    0.800000    0.400000
     67     0.000000    0.800000    0.800000    0.400000
     68     0.000000    0.800000    0.800000    0.400000
     69     0.000000    0.800000    0.800000    0.400000
     70     0.000000    0.800000    0.800000    0.400000
     71     0.000000    0.800000    0.800000    0.400000
     72     0.000000    0.800000    0.800000    0.400000
     73     0.000000    0.800000    0.800000    0.400000
     74     0.000000    0.800000    0.800000    0.400000
     75     0.000000    0.800000    0.800000    0.400000
     76     0.000000    0.800000    0.800000    0.400000
     77     0.000000    0.800000    0.800000    0.400000
     78     0.000000    0.800000    0.800000    0.400000
     79     0.000000    0.800000    0.800000    0.400000
     80     0.000000    0.800000    0.800000    0.400000
     81     0.000000    0.800000    0.800000    0.400000
     82     0.000000    0.800000    0.800000    0.400000
     83     0.000000    0.800000    0.800000    0.400000
     84     0.000000    0.800000    0.800000    0.400000
     85     0.000000    0.800000    0.800000    0.400000
     86     0.000000    0.800000    0.800000    0.400000
     87     0.000000    0.800000    0.800000    0.400000
     88     0.000000    0.800000    0.800000    0.400000
     89     0.000000    0.800000    0.800000    0.400000
     90     0.000000    0.800000    0.800000    0.400000
     91     0.000000    0.800000    0.800000    0.400000
     92     0.000000    0.800000    0.800000    0.400000
     93     0.000000    0.800000    0.800000    0.400000
     94     0.000000    0.800000    0.800000    0.400000
     95    -0.000000    0.800000    0.800000    0.400000
     96    -0.000001    0.800001    0.800000    0.400000
     97    -0.000002    0.800001    0.799999    0.400000
     98    -0.000003    0.800001    0.799998    0.400000
     99    -0.000004    0.800001    0.799997    0.400000
    100    -0.000005    0.800001    0.799996    0.400000
    101    -0.000006    0.800001    0.799995    0.400000
    102    -0.000007    0.800001    0.799994    0.400001
    103    -0.000008    0.800001    0.799993    0.400001
    104    -0.000009    0.800001    0.799992    0.400001
    105    -0.000010    0.800001    0.799991    0.400001
    106    -0.000011    0.800001    0.799990    0.400001
    107    -0.000012    0.800001    0.799989    0.400001
    108    -0.000013    0.800001    0.799988    0.400001
    109    -0.000014    0.800001    0.799987    0.400001
    110    -0.000015    0.800001    0.799986    0.400001
    111    -0.000017    0.800001    0.799985    0.400001
    112    -0.000018    0.800001    0.799983    0.400001
    113    -0.000019    0.800001    0.799982    0.400001
    114    -0.000020    0.800001    0.799981    0.400001
    115    -0.000022    0.800002    0.799980    0.400001
    116    -0.000023    0.800002    0.799978    0.400001
    117    -0.000025    0.800002    0.799977    0.400001
    118    -0.000026    0.800002    0.799975    0.400001
    119    -0.000028    0.800002    0.799974    0.400001
    120    -0.000030    0.800002    0.799972    0.400001
    121    -0.000031    0.800002    0.799970    0.400001
    122    -0.000033    0.800002    0.799969    0.400001
    123    -0.000035    0.800002    0.799967    0.400001
    124    -0.000036    0.800002    0.799965    0.400001
    125    -0.000038    0.800002    0.799964    0.400001
    126    -0.000040    0.800002    0.799962    0.400001
    127    -0.000041    0.800002    0.799960    0.400001
    128    -0.000043    0.800002    0.799959    0.400001
    129    -0.000045    0.800002    0.799957    0.400001
    130    -0.000047    0.800002    0.799955    0.400001
    131    -0.000049    0.800002    0.799953    0.400001
    132    -0.000051    0.800002    0.799951    0.400001
    133    -0.000052    0.800002    0.799949    0.400001
    134    -0.000054    0.800002    0.799948    0.400001
    135    -0.000056    0.800002    0.799946    0.400001
    136    -0.000058    0.800002    0.799944    0.400001
    137    -0.000060    0.800002    0.799942    0.400001
    138    -0.000062    0.800002    0.799940    0.400001
    139    -0.000064    0.800002    0.799938    0.400001
    140    -0.000067    0.800002    0.799936    0.400001
    141    -0.000069    0.800002    0.799933    0.400001
    142    -0.000071    0.800002    0.799931    0.400001
    143    -0.000073    0.800002    0.799929    0.400001
    144    -0.000075    0.800002    0.799927    0.400001
    145    -0.000078    0.800002    0.799925    0.400001
    146    -0.000080    0.800002    0.799922    0.400001
    147    -0.000083    0.800003    0.799920    0.400001
    148    -0.000085    0.800003    0.799917    0.400001
    149    -0.000088    0.800003    0.799915    0.400001
    150    -0.000091    0.800003    0.799912    0.400001
    151    -0.000093    0.800003    0.799909    0.400001
    152    -0.000096    0.800003    0.799907    0.400001
    153    -0.000099    0.800003    0.799904    0.400001
    154    -0.000102    0.800003    0.799901    0.400001
    155    -0.000105    0.800003    0.799898    0.400001
    156    -0.000108    0.800003    0.799895    0.400001
    157    -0.000111    0.800003    0.799892    0.400001
    158    -0.000114    0.800003    0.799889    0.400002
    159    -0.000117    0.800003    0.799886    0.400002
    160    -0.000120    0.800003    0.799883    0.400002
    161    -0.000123    0.800003    0.799880    0.400002
    162    -0.000127    0.800003    0.799877    0.400002
    163    -0.000130    0.800003    0.799873    0.400002
    164    -0.000134    0.800004    0.799870    0.400002
    165    -0.000137    0.800004    0.799866    0.400002
    166    -0.000141    0.800004    0.799863    0.400002
    167    -0.000144    0.800004    0.799859    0.400002
    168    -0.000148    0.800004    0.799856    0.400002
    169    -0.000152    0.800004    0.799852    0.400002
    170    -0.000156    0.800004    0.799848    0.400002
    171    -0.000160    0.800004    0.799844    0.400002
    172    -0.000164    0.800004    0.799840    0.400002
    173    -0.000168    0.800004    0.799836    0.400002
    174    -0.000172    0.800004    0.799832    0.400002
    175    -0.000176    0.800004    0.799828    0.400002
    176    -0.000180    0.800004    0.799824    0.400002
    177    -0.000184    0.800004    0.799820    0.400002
    178    -0.000188    0.800004    0.799816    0.400002
    179    -0.000193    0.800004    0.799812    0.400002
    180    -0.000197    0.800004    0.799807    0.400002
    181    -0.000202    0.800004    0.799803    0.400002
    182    -0.000206    0.800005    0.799798    0.400002
    183    -0.000211    0.800005    0.799794    0.400002
    184    -0.000216    0.800005    0.799789    0.400002
    185    -0.000220    0.800005    0.799784    0.400002
    186    -0.000225    0.800005    0.799780    0.400002
    187    -0.000230    0.800005    0.799775    0.400002
    188    -0.000235    0.800005    0.799770    0.400003
    189    -0.000240    0.800005    0.799765    0.400003
    190    -0.000245    0.800005    0.799760    0.400003
    191    -0.000251    0.800005    0.799755    0.400003
    192    -0.000256    0.800005    0.799749    0.400003
    193    -0.000261    0.800005    0.799744    0.400003
    194    -0.000267    0.800006    0.799739    0.400003
    195    -0.000273    0.800006    0.799733    0.400003
    196    -0.000278    0.800006    0.799727    0.400003
    197    -0.000284    0.800006    0.799722    0.400003
    198    -0.000290    0.800006    0.799716    0.400003
    199    -0.000296    0.800006    0.799710    0.400003
    200    -0.000302    0.800006    0.799704    0.400003
    201    -0.000308    0.800006    0.799698    0.400003
    202    -0.000315    0.800006    0.799692    0.400003
    203    -0.000321    0.800006    0.799685    0.400003
    204    -0.000328    0.800007    0.799679    0.400003
    205    -0.000334    0.800007    0.799672    0.400003
    206    -0.000341    0.800007    0.799666    0.400003
    207    -0.000348    0.800007    0.799659    0.400003
    208    -0.000355    0.800007    0.799652    0.400004
    209    -0.000362    0.800007    0.799645    0.400004
    210    -0.000369    0.800007    0.799638    0.400004
    211    -0.000377    0.800007    0.799631    0.400004
    212    -0.000384    0.800008    0.799623    0.400004
    213    -0.000392    0.800008    0.799616    0.400004
    214    -0.000400    0.800008    0.799608    0.400004
    215    -0.000408    0.800008    0.799600    0.400004
    216    -0.000416    0.800008    0.799592    0.400004
    217    -0.000424    0.800008    0.799584    0.400004
    218    -0.000433    0.800008    0.799576    0.400004
    219    -0.000441    0.800009    0.799567    0.400004
    220    -0.000450    0.800009    0.799559    0.400004
    221    -0.000459    0.800009    0.799550    0.400004
    222    -0.000468    0.800009    0.799541    0.400005
    223    -0.000477    0.800009    0.799532    0.400005
    224    -0.000487    0.800009    0.799523    0.400005
    225    -0.000496    0.800010    0.799513    0.400005
    226    -0.000506    0.800010    0.799504    0.400005
    227    -0.000516    0.800010    0.799494    0.400005
    228    -0.000526    0.800010    0.799484    0.400005
    229    -0.000537    0.800011    0.799474    0.400005
    230    -0.000548    0.800011    0.799463    0.400005
    231    -0.000559    0.800011    0.799452    0.400006
    232    -0.000570    0.800012    0.799442    0.400006
    233    -0.000582    0.800012    0.799430    0.400006
    234    -0.000594    0.800012    0.799418    0.400006
    235    -0.000607    0.800013    0.799406    0.400006
    236    -0.000620    0.800013    0.799393    0.400006
    237    -0.000633    0.800013    0.799380    0.400007
    238    -0.000647    0.800014    0.799367    0.400007
    239    -0.000661    0.800014    0.799353    0.400007
    240    -0.000675    0.800014    0.799339    0.400007
    241    -0.000690    0.800015    0.799325    0.400008
    242    -0.000705    0.800015    0.799310    0.400008
    243    -0.000721    0.800016    0.799295    0.400008
    244    -0.000737    0.800016    0.799279    0.400008
    245    -0.000754    0.800016    0.799263    0.400008
    246    -0.000770    0.800017    0.799246    0.400008
    247    -0.000787    0.800017    0.799230    0.400009
    248    -0.000805    0.800017    0.799213    0.400009
    249    -0.000823    0.800018    0.799195    0.400009
    250    -0.000841    0.800018    0.799177    0.400009
    251    -0.000860    0.800019    0.799159    0.400009
    252    -0.000879    0.800019    0.799140    0.400010
    253    -0.000898    0.800020    0.799121    0.400010
    254    -0.000918    0.800020    0.799102    0.400010
    255    -0.000939    0.800020    0.799082    0.400010
    256    -0.000960    0.800021    0.799061    0.400010
    257    -0.000981    0.800021    0.799040    0.400011
    258    -0.001003    0.800022    0.799019    0.400011
    259    -0.001025    0.800022    0.798997    0.400011
    260    -0.001048    0.800023    0.798975    0.400011
    261    -0.001071    0.800023    0.798952    0.400012
    262    -0.001095    0.800024    0.798929    0.400012
    263    -0.001120    0.800025    0.798905    0.400012
    264    -0.001145    0.800025    0.798880    0.400013
    265    -0.001171    0.800026    0.798855    0.400013
    266    -0.001197    0.800026    0.798829    0.400013
    267    -0.001224    0.800027    0.798803    0.400014
    268    -0.001252    0.800028    0.798776    0.400014
    269    -0.001281    0.800028    0.798748    0.400014
    270    -0.001310    0.800029    0.798719    0.400015
    271    -0.001339    0.800030    0.798690    0.400015
    272    -0.001370    0.800031    0.798661    0.400015
    273    -0.001401    0.800031    0.798630    0.400016
    274    -0.001433    0.800032    0.798599    0.400016
    275    -0.001466    0.800033    0.798567    0.400016
    276    -0.001500    0.800034    0.798534    0.400017
    277    -0.001534    0.800034    0.798500    0.400017
    278    -0.001569    0.800035    0.798466    0.400018
    279    -0.001605    0.800036    0.798431    0.400018
    280    -0.001642    0.800037    0.798395    0.400018
    281    -0.001679    0.800038    0.798358    0.400019
    282    -0.001717    0.800038    0.798321    0.400019
    283    -0.001757    0.800039    0.798283    0.400020
    284    -0.001797    0.800040    0.798243    0.400020
    285    -0.001838    0.800041    0.798203    0.400020
    286    -0.001879    0.800042    0.798162    0.400021
    287    -0.001922    0.800043    0.798121    0.400021
    288    -0.001965    0.800043    0.798078    0.400022
    289    -0.002009    0.800044    0.798035    0.400022
    290    -0.002054    0.800045    0.797991    0.400022
    291    -0.002100    0.800046    0.797946    0.400023
    292    -0.002146    0.800046    0.797900    0.400023
    293    -0.002193    0.800047    0.797854    0.400023
    294    -0.002241    0.800047    0.797807    0.400024
    295    -0.002288    0.800048    0.797759    0.400024
    296    -0.002337    0.800048    0.797712    0.400024
    297    -0.002385    0.800048    0.797663    0.400024
    298    -0.002433    0.800048    0.797615    0.400024
    299    -0.002481    0.800048    0.797567    0.400024
    300    -0.002529    0.800048    0.797519    0.400024
    301    -0.002576    0.800047    0.797471    0.400024
    302    -0.002622    0.800046    0.797424    0.400023
    303    -0.002667    0.800045    0.797377    0.400022
    304    -0.002711    0.800043    0.797333    0.400022
    305    -0.002752    0.800041    0.797289    0.400021
    306    -0.002790    0.800038    0.797248    0.400019
    307    -0.002826    0.800035    0.797210    0.400018
    308    -0.002857    0.800031    0.797174    0.400016
    309    -0.002884    0.800027    0.797143    0.400013
    310    -0.002905    0.800021    0.797116    0.400011
    311    -0.002920    0.800015    0.797095    0.400007
    312    -0.002928    0.800008    0.797080    0.400004
    313    -0.002927    0.799999    0.797072    0.400000
    314    -0.002916    0.799989    0.797073    0.399995
    315    -0.002895    0.799978    0.797084    0.399989
    316    -0.002861    0.799966    0.797105    0.399983
    317    -0.002815    0.799953    0.797138    0.399977
    318    -0.002753    0.799938    0.797185    0.399969
    319    -0.002676    0.799923    0.797246    0.399961
    320    -0.002582    0.799906    0.797324    0.399953
    321    -0.002470    0.799888    0.797418    0.399944
    322    -0.002339    0.799870    0.797530    0.399935
    323    -0.002191    0.799852    0.797661    0.399926
    324    -0.002026    0.799835    0.797809    0.399917
    325    -0.001845    0.799819    0.797974    0.399910
    326    -0.001651    0.799806    0.798155    0.399903
    327    -0.001448    0.799797    0.798349    0.399898
    328    -0.001239    0.799792    0.798553    0.399896
    329    -0.001031    0.799792    0.798761    0.399896
    330    -0.000830    0.799799    0.798969    0.399900
    331    -0.000643    0.799814    0.799170    0.399907
    332    -0.000478    0.799835    0.799357    0.399918
    333    -0.000342    0.799864    0.799522    0.399932
    334    -0.000241    0.799900    0.799658    0.399950
    335    -0.000182    0.799941    0.799759    0.399970
    336    -0.000167    0.799985    0.799819    0.399993
    337    -0.000199    0.800032    0.799833    0.400016
    338    -0.000277    0.800078    0.799801    0.400039
    339    -0.000399    0.800122    0.799723    0.400061
    340    -0.000560    0.800161    0.799601    0.400081
    341    -0.000756    0.800195    0.799439    0.400097
    342    -0.000978    0.800222    0.799244    0.400111
    343    -0.001219    0.800241    0.799022    0.400121
    344    -0.001473    0.800253    0.798781    0.400127
    345    -0.001731    0.800258    0.798527    0.400129
    346    -0.001989    0.800257    0.798268    0.400129
    347    -0.002240    0.800251    0.798011    0.400126
    348    -0.002481    0.800241    0.797760    0.400120
    349    -0.002708    0.800227    0.797519    0.400114
    350    -0.002920    0.800211    0.797292    0.400106
    351    -0.003114    0.800194    0.797081    0.400097
    352    -0.003290    0.800177    0.796886    0.400088
    353    -0.003450    0.800159    0.796710    0.400080
    354    -0.003592    0.800142    0.796550    0.400071
    355    -0.003718    0.800126    0.796408    0.400063
    356    -0.003829    0.800111    0.796282    0.400056
    357    -0.003927    0.800098    0.796171    0.400049
    358    -0.004012    0.800085    0.796073    0.400043
    359    -0.004086    0.800074    0.795988    0.400037
    360    -0.004151    0.800065    0.795914    0.400032
    361    -0.004207    0.800056    0.795849    0.400028
    362    -0.004256    0.800049    0.795793    0.400025
    363    -0.004299    0.800043    0.795744    0.400022
    364    -0.004337    0.800038    0.795701    0.400019
    365    -0.004371    0.800034    0.795663    0.400017
    366    -0.004401    0.800030    0.795629    0.400015
    367    -0.004428    0.800028    0.795599    0.400014
    368    -0.004454    0.800026    0.795572    0.400013
    369    -0.004478    0.800024    0.795546    0.400012
    370    -0.004501    0.800023    0.795522    0.400012
    371    -0.004524    0.800023    0.795499    0.400011
    372    -0.004547    0.800023    0.795476    0.400011
    373    -0.004570    0.800023    0.795453    0.400012
    374    -0.004594    0.800024    0.795430    0.400012
    375    -0.004619    0.800025    0.795406    0.400012
    376    -0.004644    0.800026    0.795381    0.400013
    377    -0.004671    0.800027    0.795356    0.400013
    378    -0.004699    0.800028    0.795329    0.400014
    379    -0.004729    0.800029    0.795301    0.400015
    380    -0.004760    0.800031    0.795271    0.400015
    381    -0.004792    0.800032    0.795240    0.400016
    382    -0.004825    0.800033    0.795208    0.400017
    383    -0.004860    0.800035    0.795175    0.400017
    384    -0.004895    0.800036    0.795140    0.400018
    385    -0.004932    0.800036    0.795105    0.400018
    386    -0.004969    0.800037    0.795068    0.400018
    387    -0.005006    0.800037    0.795031    0.400018
    388    -0.005042    0.800036    0.794994    0.400018
    389    -0.005077    0.800035    0.794958    0.400018
    390    -0.005111    0.800034    0.794922    0.400017
    391    -0.005142    0.800031    0.794889    0.400016
    392    -0.005170    0.800028    0.794857    0.400014
    393    -0.005193    0.800023    0.794830    0.400011
    394    -0.005210    0.800017    0.794807    0.400009
    395    -0.005220    0.800010    0.794789    0.400005
    396    -0.005220    0.800000    0.794780    0.400000
    397    -0.005209    0.799989    0.794779    0.399994
    398    -0.005184    0.799975    0.794791    0.399987
    399    -0.005142    0.799958    0.794816    0.399979
    400    -0.005081    0.799938    0.794858    0.399969
    401    -0.004997    0.799916    0.794919    0.399958
    402    -0.004887    0.799890    0.795003    0.399945
    403    -0.004748    0.799860    0.795113    0.399930
    404    -0.004576    0.799828    0.795252    0.399914
    405    -0.004369    0.799792    0.795424    0.399896
    406    -0.004124    0.799755    0.795631    0.399877
    407    -0.003840    0.799716    0.795876    0.399858
    408    -0.003518    0.799678    0.796160    0.399839
    409    -0.003160    0.799643    0.796482    0.399821
    410    -0.002772    0.799612    0.796840    0.399806
    411    -0.002363    0.799591    0.797228    0.399795
    412    -0.001943    0.799581    0.797638    0.399791
    413    -0.001529    0.799587    0.798058    0.399794
    414    -0.001139    0.799611    0.798472    0.399805
    415    -0.000792    0.799654    0.798863    0.399827
    416    -0.000508    0.799718    0.799209    0.399859
    417    -0.000307    0.799799    0.799493    0.399900
    418    -0.000201    0.799895    0.799694    0.399947
    419    -0.000200    0.799999    0.799799    0.399999
    420    -0.000305    0.800104    0.799800    0.400052
    421    -0.000510    0.800205    0.799695    0.400102
    422    -0.000804    0.800293    0.799489    0.400147
    423    -0.001171    0.800365    0.799195    0.400183
    424    -0.001590    0.800418    0.798828    0.400209
    425    -0.002042    0.800451    0.798409    0.400225
    426    -0.002507    0.800464    0.797957    0.400232
    427    -0.002969    0.800461    0.797492    0.400231
    428    -0.003415    0.800445    0.797030    0.400222
    429    -0.003833    0.800418    0.796585    0.400209
    430    -0.004217    0.800384    0.796167    0.400192
    431    -0.004564    0.800347    0.795783    0.400173
    432    -0.004872    0.800308    0.795436    0.400154
    433    -0.005141    0.800269    0.795128    0.400135
    434    -0.005373    0.800232    0.794860    0.400116
    435    -0.005570    0.800197    0.794628    0.400099
    436    -0.005735    0.800166    0.794431    0.400083
    437    -0.005873    0.800138    0.794265    0.400069
    438    -0.005985    0.800113    0.794128    0.400056
    439    -0.006076    0.800091    0.794015    0.400045
    440    -0.006147    0.800072    0.793924    0.400036
    441    -0.006203    0.800056    0.793853    0.400028
    442    -0.006245    0.800042    0.793797    0.400021
    443    -0.006275    0.800030    0.793755    0.400015
    444    -0.006296    0.800021    0.793725    0.400010
    445    -0.006308    0.800012    0.793705    0.400006
    446    -0.006313    0.800005    0.793692    0.400003
    447    -0.006313    0.800000    0.793687    0.400000
    448    -0.006308    0.799995    0.793687    0.399997
    449    -0.006299    0.799991    0.793692    0.399995
    450    -0.006286    0.799988    0.793701    0.399994
    451    -0.006271    0.799985    0.793714    0.399992
    452    -0.006253    0.799982    0.793729    0.399991
    453    -0.006233    0.799980    0.793747    0.399990
    454    -0.006211    0.799978    0.793767    0.399989
    455    -0.006187    0.799976    0.793789    0.399988
    456    -0.006162    0.799975    0.793813    0.399987
    457    -0.006135    0.799973    0.793838    0.399986
    458    -0.006106    0.799971    0.793865    0.399986
    459    -0.006076    0.799970    0.793894    0.399985
    460    -0.006044    0.799968    0.793924    0.399984
    461    -0.006011    0.799967    0.793956    0.399983
    462    -0.005976    0.799965    0.793989    0.399982
    463    -0.005939    0.799963    0.794024    0.399982
    464    -0.005901    0.799962    0.794061    0.399981
    465    -0.005861    0.799960    0.794099    0.399980
    466    -0.005819    0.799959    0.794139    0.399979
    467    -0.005777    0.799957    0.794181    0.399979
    468    -0.005733    0.799956    0.794223    0.399978
    469    -0.005689    0.799955    0.794267    0.399978
    470    -0.005644    0.799955    0.794311    0.399977
    471    -0.005598    0.799955    0.794356    0.399977
    472    -0.005553    0.799955    0.794402    0.399978
    473    -0.005509    0.799956    0.794447    0.399978
    474    -0.005466    0.799957    0.794491    0.399978
    475    -0.005425    0.799959    0.794534    0.399979
    476    -0.005386    0.799961    0.794575    0.399981
    477    -0.005350    0.799964    0.794614    0.399982
    478    -0.005318    0.799968    0.794650    0.399984
    479    -0.005290    0.799972    0.794682    0.399986
    480    -0.005268    0.799978    0.794710    0.399989
    481    -0.005251    0.799983    0.794732    0.399991
    482    -0.005239    0.799989    0.794749    0.399994
    483    -0.005234    0.799995    0.794761    0.399997
    484    -0.005235    0.800001    0.794766    0.400001
    485    -0.005243    0.800008    0.794765    0.400004
    486    -0.005257    0.800014    0.794757    0.400007
    487    -0.005279    0.800021    0.794742    0.400010
    488    -0.005306    0.800027    0.794721    0.400014
    489    -0.005340    0.800034    0.794694    0.400017
    490    -0.005379    0.800039    0.794660    0.400020
    491    -0.005423    0.800044    0.794621    0.400022
    492    -0.005472    0.800049    0.794577    0.400024
    493    -0.005524    0.800052    0.794528    0.400026
    494    -0.005580    0.800056    0.794476    0.400028
    495    -0.005638    0.800058    0.794420    0.400029
    496    -0.005698    0.800060    0.794362    0.400030
    497    -0.005760    0.800061    0.794302    0.400031
    498    -0.005822    0.800062    0.794240    0.400031
    499    -0.005884    0.800062    0.794178    0.400031
    500    -0.005947    0.800062    0.794116    0.400031
    501    -0.006009    0.800062    0.794053    0.400031
    502    -0.006069    0.800061    0.793991    0.400030
    503    -0.006129    0.800060    0.793931    0.400030
    504    -0.006187    0.800058    0.793871    0.400029
    505    -0.006243    0.800056    0.793813    0.400028
    506    -0.006297    0.800054    0.793757    0.400027
    507    -0.006350    0.800052    0.793703    0.400026
    508    -0.006400    0.800050    0.793650    0.400025
    509    -0.006449    0.800048    0.793600    0.400024
    510    -0.006495    0.800046    0.793551    0.400023
    511    -0.006540    0.800045    0.793505    0.400022
    512    -0.006582    0.800043    0.793460    0.400021
    513    -0.006623    0.800041    0.793418    0.400021
    514    -0.006663    0.800039    0.793377    0.400020
    515    -0.006701    0.800038    0.793337    0.400019
    516    -0.006737    0.800036    0.793299    0.400018
    517    -0.006772    0.800035    0.793263    0.400018
    518    -0.006806    0.800034    0.793228    0.400017
    519    -0.006839    0.800033    0.793194    0.400016
    520    -0.006871    0.800032    0.793161    0.400016
    521    -0.006901    0.800031    0.793129    0.400015
    522    -0.006931    0.800030    0.793099    0.400015
    523    -0.006960    0.800029    0.793069    0.400014
    524    -0.006988    0.800028    0.793040    0.400014
    525    -0.007014    0.800027    0.793012    0.400013
    526    -0.007041    0.800026    0.792986    0.400013
    527    -0.007066    0.800025    0.792959    0.400013
    528    -0.007090    0.800024    0.792934    0.400012
    529    -0.007113    0.800023    0.792910    0.400011
    530    -0.007134    0.800021    0.792887    0.400011
    531    -0.007154    0.800020    0.792866    0.400010
    532    -0.007172    0.800018    0.792846    0.400009
    533    -0.007188    0.800016    0.792828    0.400008
    534    -0.007201    0.800013    0.792812    0.400007
    535    -0.007212    0.800011    0.792799    0.400005
    536    -0.007220    0.800008    0.792788    0.400004
    537    -0.007224    0.800004    0.792780    0.400002
    538    -0.007225    0.800001    0.792776    0.400000
    539    -0.007221    0.799997    0.792775    0.399998
    540    -0.007213    0.799992    0.792779    0.399996
    541    -0.007201    0.799988    0.792786    0.399994
    542    -0.007184    0.799983    0.792799    0.399991
    543    -0.007161    0.799977    0.792816    0.399989
    544    -0.007133    0.799971    0.792839    0.399986
    545    -0.007098    0.799965    0.792867    0.399983
    546    -0.007057    0.799959    0.792902    0.399980
    547    -0.007010    0.799953    0.792943    0.399976
    548    -0.006957    0.799947    0.792990    0.399973
    549    -0.006898    0.799941    0.793043    0.399971
    550    -0.006834    0.799936    0.793102    0.399968
    551    -0.006765    0.799931    0.793166    0.399966
    552    -0.006693    0.799928    0.793235    0.399964
    553    -0.006619    0.799926    0.793307    0.399963
    554    -0.006543    0.799925    0.793382    0.399962
    555    -0.006468    0.799925    0.793457    0.399963
    556    -0.006396    0.799928    0.793532    0.399964
    557    -0.006329    0.799933    0.793604    0.399966
    558    -0.006268    0.799939    0.793671    0.399970
    559    -0.006216    0.799948    0.793732    0.399974
    560    -0.006174    0.799959    0.793784    0.399979
    561    -0.006145    0.799971    0.793826    0.399985
    562    -0.006130    0.799985    0.793855    0.399992
    563    -0.006129    0.800000    0.793870    0.400000
    564    -0.006144    0.800015    0.793871    0.400007
    565    -0.006175    0.800030    0.793856    0.400015
    566    -0.006220    0.800045    0.793825    0.400023
    567    -0.006279    0.800059    0.793780    0.400030
    568    -0.006351    0.800072    0.793721    0.400036
    569    -0.006433    0.800082    0.793649    0.400041
    570    -0.006524    0.800091    0.793566    0.400045
    571    -0.006621    0.800097    0.793475    0.400048
    572    -0.006722    0.800100    0.793378    0.400050
    573    -0.006824    0.800101    0.793278    0.400051
    574    -0.006924    0.800100    0.793176    0.400050
    575    -0.007020    0.800096    0.793076    0.400048
    576    -0.007111    0.800090    0.792980    0.400045
    577    -0.007194    0.800083    0.792889    0.400041
    578    -0.007267    0.800074    0.792806    0.400037
    579    -0.007331    0.800064    0.792733    0.400032
    580    -0.007385    0.800053    0.792669    0.400027
    581    -0.007427    0.800042    0.792615    0.400021
    582    -0.007458    0.800031    0.792573    0.400016
    583    -0.007478    0.800020    0.792542    0.400010
    584    -0.007489    0.800011    0.792522    0.400005
    585    -0.007491    0.800002    0.792511    0.400001
    586    -0.007485    0.799995    0.792509    0.399997
    587    -0.007475    0.799990    0.792515    0.399995
