    457    -0.141099    0.999928    0.858829    0.499964
    458    -0.141130    1.000029    0.858899    0.500014
    459    -0.141240    1.000109    0.858869    0.500054
    460    -0.141407    1.000165    0.858758    0.500083
    461    -0.141606    1.000197    0.858591    0.500099
    462    -0.141812    1.000204    0.858392    0.500102
    463    -0.142001    1.000188    0.858187    0.500094
    464    -0.142154    1.000152    0.857998    0.500076
    465    -0.142254    1.000100    0.857846    0.500050
    466    -0.142291    1.000036    0.857745    0.500018
    467    -0.142256    0.999965    0.857709    0.499982
    468    -0.142147    0.999891    0.857744    0.499946
    469    -0.141967    0.999820    0.857853    0.499910
    470    -0.141720    0.999754    0.858034    0.499877
    471    -0.141416    0.999696    0.858280    0.499848
    472    -0.141064    0.999649    0.858585    0.499824
    473    -0.140675    0.999611    0.858937    0.499806
    474    -0.140259    0.999585    0.859325    0.499792
    475    -0.139824    0.999566    0.859741    0.499783
    476    -0.139376    0.999551    0.860176    0.499776
    477    -0.138916    0.999540    0.860624    0.499770
    478    -0.138446    0.999529    0.861084    0.499765
    479    -0.137964    0.999517    0.861554    0.499759
    480    -0.137469    0.999505    0.862036    0.499753
    481    -0.136964    0.999495    0.862531    0.499747
    482    -0.136454    0.999491    0.863037    0.499745
    483    -0.135949    0.999497    0.863547    0.499748
    484    -0.135466    0.999518    0.864052    0.499759
    485    -0.135025    0.999560    0.864535    0.499780
    486    -0.134649    0.999625    0.864976    0.499813
    487    -0.134360    0.999712    0.865352    0.499856
    488    -0.134179    0.999819    0.865641    0.499910
    489    -0.134118    0.999940    0.865822    0.499970
    490    -0.134181    1.000062    0.865881    0.500031
    491    -0.134360    1.000178    0.865818    0.500089
    492    -0.134636    1.000274    0.865638    0.500137
    493    -0.134981    1.000343    0.865362    0.500172
    494    -0.135365    1.000382    0.865016    0.500191
    495    -0.135757    1.000390    0.864633    0.500195
    496    -0.136128    1.000370    0.864242    0.500185
    497    -0.136458    1.000330    0.863872    0.500165
    498    -0.136739    1.000281    0.863542    0.500141
    499    -0.136973    1.000235    0.863262    0.500118
    500    -0.137172    1.000200    0.863028    0.500100
    501    -0.137352    1.000182    0.862830    0.500091
    502    -0.137535    1.000184    0.862649    0.500092
    503    -0.137737    1.000203    0.862466    0.500102
    504    -0.137970    1.000233    0.862263    0.500117
    505    -0.138238    1.000267    0.862029    0.500134
    506    -0.138534    1.000296    0.861761    0.500148
    507    -0.138848    1.000312    0.861465    0.500156
    508    -0.139163    1.000314    0.861151    0.500157
    509    -0.139464    1.000301    0.860837    0.500150
    510    -0.139741    1.000276    0.860535    0.500138
    511    -0.139987    1.000246    0.860259    0.500123
    512    -0.140202    1.000215    0.860014    0.500108
    513    -0.140390    1.000188    0.859798    0.500094
    514    -0.140555    1.000165    0.859610    0.500083
    515    -0.140699    1.000145    0.859445    0.500072
    516    -0.140823    1.000123    0.859300    0.500061
    517    -0.140919    1.000096    0.859177    0.500048
    518    -0.140978    1.000058    0.859080    0.500029
    519    -0.140987    1.000008    0.859021    0.500004
    520    -0.140933    0.999946    0.859013    0.499973
    521    -0.140811    0.999878    0.859066    0.499939
    522    -0.140620    0.999809    0.859189    0.499904
    523    -0.140367    0.999748    0.859381    0.499874
    524    -0.140071    0.999704    0.859634    0.499852
    525    -0.139752    0.999683    0.859931    0.499841
    526    -0.139434    0.999683    0.860249    0.499842
    527    -0.139137    0.999704    0.860567    0.499852
    528    -0.138875    0.999738    0.860863    0.499869
    529    -0.138651    0.999775    0.861124    0.499888
    530    -0.138458    0.999806    0.861348    0.499903
    531    -0.138281    0.999823    0.861541    0.499911
    532    -0.138103    0.999820    0.861717    0.499910
    533    -0.137902    0.999798    0.861896    0.499899
    534    -0.137664    0.999761    0.862097    0.499881
    535    -0.137383    0.999719    0.862336    0.499860
    536    -0.137065    0.999683    0.862618    0.499842
    537    -0.136729    0.999665    0.862937    0.499833
    538    -0.136403    0.999677    0.863274    0.499838
    539    -0.136125    0.999725    0.863600    0.499862
    540    -0.135935    0.999813    0.863878    0.499906
    541    -0.135871    0.999938    0.864067    0.499969
    542    -0.135963    1.000092    0.864130    0.500046
    543    -0.136224    1.000262    0.864038    0.500131
    544    -0.136656    1.000432    0.863775    0.500216
    545    -0.137245    1.000587    0.863342    0.500294
    546    -0.137963    1.000716    0.862752    0.500358
    547    -0.138773    1.000808    0.862034    0.500404
    548    -0.139635    1.000859    0.861224    0.500430
    549    -0.140509    1.000872    0.860363    0.500436
    550    -0.141359    1.000849    0.859490    0.500425
    551    -0.142157    1.000797    0.858640    0.500399
    552    -0.142883    1.000725    0.857842    0.500363
    553    -0.143523    1.000640    0.857117    0.500320
    554    -0.144071    1.000548    0.856477    0.500274
    555    -0.144524    1.000453    0.855930    0.500227
    556    -0.144883    1.000360    0.855477    0.500180
    557    -0.145152    1.000269    0.855117    0.500135
    558    -0.145334    1.000182    0.854848    0.500091
    559    -0.145432    1.000098    0.854666    0.500049
    560    -0.145447    1.000015    0.854568    0.500008
    561    -0.145382    0.999935    0.854553    0.499967
    562    -0.145238    0.999856    0.854618    0.499928
    563    -0.145014    0.999777    0.854763    0.499888
    564    -0.144713    0.999700    0.854986    0.499850
    565    -0.144339    0.999626    0.855287    0.499813
    566    -0.143897    0.999558    0.855661    0.499779
    567    -0.143393    0.999497    0.856104    0.499749
    568    -0.142838    0.999446    0.856607    0.499723
    569    -0.142243    0.999406    0.857163    0.499703
    570    -0.141622    0.999380    0.857758    0.499690
    571    -0.140992    0.999371    0.858379    0.499685
    572    -0.140369    0.999378    0.859009    0.499689
    573    -0.139769    0.999401    0.859632    0.499700
    574    -0.139208    0.999440    0.860232    0.499720
    575    -0.138701    0.999494    0.860792    0.499747
    576    -0.138260    0.999559    0.861299    0.499780
    577    -0.137893    0.999633    0.861740    0.499817
    578    -0.137605    0.999712    0.862106    0.499856
    579    -0.137397    0.999791    0.862394    0.499895
    580    -0.137265    0.999867    0.862603    0.499934
    581    -0.137202    0.999936    0.862735    0.499968
    582    -0.137198    0.999996    0.862797    0.499998
    583    -0.137243    1.000044    0.862801    0.500022
    584    -0.137323    1.000079    0.862756    0.500040
    585    -0.137426    1.000102    0.862675    0.500051
