    374    -0.937937    0.400705   -0.537232    0.400705
    375    -0.938593    0.400656   -0.537938    0.400656
    376    -0.939177    0.400583   -0.538595    0.400583
    377    -0.939669    0.400491   -0.539178    0.400491
    378    -0.940053    0.400384   -0.539669    0.400384
    379    -0.940320    0.400268   -0.540053    0.400268
    380    -0.940468    0.400148   -0.540320    0.400148
    381    -0.940495    0.400028   -0.540467    0.400028
    382    -0.940406    0.399912   -0.540494    0.399912
    383    -0.940208    0.399803   -0.540405    0.399803
    384    -0.939911    0.399704   -0.540207    0.399704
    385    -0.939527    0.399617   -0.539910    0.399617
    386    -0.939068    0.399543   -0.539526    0.399543
    387    -0.938549    0.399482   -0.539068    0.399482
    388    -0.937981    0.399433   -0.538548    0.399433
    389    -0.937375    0.399395   -0.537980    0.399395
    390    -0.936742    0.399367   -0.537375    0.399367
    391    -0.936087    0.399346   -0.536741    0.399346
    392    -0.935416    0.399329   -0.536087    0.399329
    393    -0.934731    0.399315   -0.535416    0.399315
    394    -0.934031    0.399300   -0.534731    0.399300
    395    -0.933316    0.399285   -0.534031    0.399285
    396    -0.932583    0.399266   -0.533316    0.399266
    397    -0.931827    0.399244   -0.532583    0.399244
    398    -0.931046    0.399219   -0.531827    0.399219
    399    -0.930239    0.399193   -0.531046    0.399193
    400    -0.929406    0.399167   -0.530239    0.399167
    401    -0.928549    0.399143   -0.529406    0.399143
    402    -0.927670    0.399122   -0.528548    0.399122
    403    -0.926775    0.399105   -0.527670    0.399105
    404    -0.925870    0.399095   -0.526775    0.399095
    405    -0.924961    0.399091   -0.525870    0.399091
    406    -0.924053    0.399093   -0.524960    0.399093
    407    -0.923155    0.399102   -0.524053    0.399102
    408    -0.922270    0.399116   -0.523155    0.399116
    409    -0.921403    0.399133   -0.522270    0.399133
    410    -0.920557    0.399154   -0.521403    0.399154
    411    -0.919734    0.399177   -0.520557    0.399177
    412    -0.918935    0.399201   -0.519734    0.399201
    413    -0.918161    0.399227   -0.518935    0.399227
    414    -0.917414    0.399253   -0.518161    0.399253
    415    -0.916694    0.399280   -0.517414    0.399280
    416    -0.916002    0.399307   -0.516694    0.399307
    417    -0.915336    0.399334   -0.516002    0.399334
    418    -0.914695    0.399359   -0.515336    0.399359
    419    -0.914078    0.399382   -0.514696    0.399382
    420    -0.913479    0.399401   -0.514078    0.399401
    421    -0.912891    0.399411   -0.513480    0.399411
    422    -0.912305    0.399413   -0.512892    0.399413
    423    -0.911712    0.399406   -0.512306    0.399406
    424    -0.911101    0.399389   -0.511712    0.399389
    425    -0.910465    0.399363   -0.511102    0.399363
    426    -0.909794    0.399329   -0.510465    0.399329
    427    -0.909084    0.399290   -0.509794    0.399290
    428    -0.908335    0.399251   -0.509084    0.399251
    429    -0.907549    0.399214   -0.508334    0.399214
    430    -0.906733    0.399185   -0.507548    0.399185
    431    -0.905898    0.399166   -0.506732    0.399166
    432    -0.905058    0.399161   -0.505897    0.399161
    433    -0.904228    0.399171   -0.505057    0.399171
    434    -0.903424    0.399197   -0.504227    0.399197
    435    -0.902661    0.399238   -0.503423    0.399238
    436    -0.901953    0.399293   -0.502660    0.399293
    437    -0.901313    0.399361   -0.501952    0.399361
    438    -0.900752    0.399440   -0.501312    0.399440
    439    -0.900282    0.399531   -0.500752    0.399531
    440    -0.899913    0.399632   -0.500282    0.399632
    441    -0.899656    0.399744   -0.499912    0.399744
    442    -0.899523    0.399867   -0.499656    0.399867
    443    -0.899523    0.400001   -0.499522    0.400001
    444    -0.899665    0.400142   -0.499523    0.400142
    445    -0.899953    0.400288   -0.499665    0.400288
    446    -0.900388    0.400434   -0.499953    0.400434
    447    -0.900964    0.400576   -0.500388    0.400576
    448    -0.901673    0.400708   -0.500965    0.400708
    449    -0.902500    0.400826   -0.501674    0.400826
    450    -0.903426    0.400924   -0.502502    0.400924
    451    -0.904429    0.401001   -0.503428    0.401001
    452    -0.905484    0.401054   -0.504430    0.401054
    453    -0.906570    0.401084   -0.505486    0.401084
    454    -0.907661    0.401090   -0.506571    0.401090
    455    -0.908737    0.401075   -0.507662    0.401075
    456    -0.909781    0.401043   -0.508738    0.401043
    457    -0.910779    0.400996   -0.509782    0.400996
    458    -0.911718    0.400938   -0.510779    0.400938
    459    -0.912589    0.400872   -0.511718    0.400872
    460    -0.913389    0.400800   -0.512590    0.400800
    461    -0.914115    0.400725   -0.513390    0.400725
    462    -0.914763    0.400649   -0.514115    0.400649
    463    -0.915336    0.400572   -0.514763    0.400572
    464    -0.915833    0.400497   -0.515336    0.400497
    465    -0.916257    0.400425   -0.515832    0.400425
    466    -0.916611    0.400354   -0.516257    0.400354
    467    -0.916898    0.400287   -0.516611    0.400287
    468    -0.917120    0.400222   -0.516898    0.400222
    469    -0.917281    0.400161   -0.517120    0.400161
    470    -0.917382    0.400101   -0.517281    0.400101
    471    -0.917428    0.400046   -0.517382    0.400046
    472    -0.917421    0.399993   -0.517428    0.399993
    473    -0.917366    0.399945   -0.517421    0.399945
    474    -0.917269    0.399903   -0.517366    0.399903
    475    -0.917135    0.399866   -0.517268    0.399866
    476    -0.916971    0.399837   -0.517134    0.399837
    477    -0.916787    0.399816   -0.516971    0.399816
    478    -0.916592    0.399805   -0.516787    0.399805
    479    -0.916393    0.399802   -0.516592    0.399802
    480    -0.916200    0.399807   -0.516393    0.399807
    481    -0.916022    0.399821   -0.516200    0.399821
    482    -0.915863    0.399842   -0.516022    0.399842
    483    -0.915730    0.399867   -0.515863    0.399867
    484    -0.915625    0.399894   -0.515731    0.399894
    485    -0.915545    0.399920   -0.515625    0.399920
    486    -0.915488    0.399943   -0.515545    0.399943
    487    -0.915449    0.399960   -0.515489    0.399960
    488    -0.915421    0.399971   -0.515450    0.399971
    489    -0.915394    0.399972   -0.515421    0.399972
    490    -0.915359    0.399964   -0.515395    0.399964
    491    -0.915304    0.399945   -0.515360    0.399945
    492    -0.915218    0.399913   -0.515305    0.399913
    493    -0.915087    0.399868   -0.515219    0.399868
    494    -0.914900    0.399812   -0.515088    0.399812
    495    -0.914645    0.399744   -0.514901    0.399744
    496    -0.914312    0.399666   -0.514646    0.399666
    497    -0.913894    0.399582   -0.514312    0.399582
    498    -0.913386    0.399492   -0.513894    0.399492
    499    -0.912789    0.399403   -0.513386    0.399403
    500    -0.912107    0.399318   -0.512788    0.399318
    501    -0.911350    0.399244   -0.512106    0.399244
    502    -0.910535    0.399186   -0.511349    0.399186
    503    -0.909683    0.399150   -0.510534    0.399150
    504    -0.908820    0.399139   -0.509682    0.399139
    505    -0.907973    0.399155   -0.508819    0.399155
    506    -0.907171    0.399199   -0.507972    0.399199
    507    -0.906437    0.399268   -0.507169    0.399268
    508    -0.905795    0.399358   -0.506437    0.399358
    509    -0.905258    0.399462   -0.505795    0.399462
    510    -0.904830    0.399572   -0.505258    0.399572
    511    -0.904511    0.399680   -0.504830    0.399680
    512    -0.904295    0.399783   -0.504512    0.399783
    513    -0.904171    0.399876   -0.504295    0.399876
    514    -0.904131    0.399959   -0.504172    0.399959
    515    -0.904167    0.400036   -0.504131    0.400036
    516    -0.904276    0.400109   -0.504167    0.400109
    517    -0.904461    0.400186   -0.504275    0.400186
    518    -0.904730    0.400270   -0.504460    0.400270
    519    -0.905093    0.400364   -0.504729    0.400364
    520    -0.905561    0.400468   -0.505092    0.400468
    521    -0.906141    0.400580   -0.505560    0.400580
    522    -0.906835    0.400694   -0.506141    0.400694
    523    -0.907637    0.400802   -0.506836    0.400802
    524    -0.908533    0.400895   -0.507639    0.400895
    525    -0.909499    0.400964   -0.508535    0.400964
    526    -0.910504    0.401003   -0.509501    0.401003
    527    -0.911515    0.401009   -0.510506    0.401009
    528    -0.912497    0.400981   -0.511517    0.400981
    529    -0.913419    0.400921   -0.512499    0.400921
    530    -0.914254    0.400834   -0.513420    0.400834
    531    -0.914982    0.400727   -0.514255    0.400727
    532    -0.915588    0.400606   -0.514982    0.400606
    533    -0.916066    0.400478   -0.515588    0.400478
    534    -0.916417    0.400352   -0.516065    0.400352
    535    -0.916649    0.400232   -0.516416    0.400232
    536    -0.916773    0.400126   -0.516647    0.400126
    537    -0.916809    0.400037   -0.516772    0.400037
    538    -0.916777    0.399970   -0.516807    0.399970
    539    -0.916700    0.399924   -0.516775    0.399924
    540    -0.916599    0.399901   -0.516698    0.399901
    541    -0.916497    0.399899   -0.516598    0.399899
    542    -0.916410    0.399914   -0.516496    0.399914
    543    -0.916353    0.399944   -0.516409    0.399944
    544    -0.916336    0.399984   -0.516353    0.399984
    545    -0.916364    0.400028   -0.516336    0.400028
    546    -0.916438    0.400073   -0.516365    0.400073
    547    -0.916554    0.400115   -0.516438    0.400115
    548    -0.916706    0.400152   -0.516554    0.400152
    549    -0.916887    0.400180   -0.516706    0.400180
    550    -0.917088    0.400201   -0.516887    0.400201
    551    -0.917302    0.400213   -0.517088    0.400213
    552    -0.917522    0.400221   -0.517302    0.400221
    553    -0.917744    0.400222   -0.517523    0.400222
    554    -0.917962    0.400218   -0.517744    0.400218
    555    -0.918175    0.400213   -0.517962    0.400213
    556    -0.918381    0.400206   -0.518175    0.400206
    557    -0.918578    0.400198   -0.518381    0.400198
    558    -0.918769    0.400190   -0.518579    0.400190
    559    -0.918953    0.400184   -0.518769    0.400184
    560    -0.919131    0.400179   -0.518953    0.400179
    561    -0.919307    0.400175   -0.519131    0.400175
    562    -0.919480    0.400174   -0.519306    0.400174
    563    -0.919656    0.400176   -0.519480    0.400176
    564    -0.919838    0.400183   -0.519655    0.400183
    565    -0.920035    0.400197   -0.519838    0.400197
    566    -0.920254    0.400220   -0.520034    0.400220
    567    -0.920504    0.400251   -0.520253    0.400251
    568    -0.920796    0.400293   -0.520503    0.400293
