         143   2.85999993607402        11.3137087518659     
         144   2.87999993562698        7.77817476690778     
         145   2.89999993517995        13.4350291428407     
         146   2.91999993473291        10.6066019548742     
         147   2.93999993428588        5.65685437593293     
         148   2.95999993383884       0.707106796991616     
         149   2.97999993339181        6.36396117292454     
         150   2.99999993294477        4.94974757894131     
         151   3.01999993249774        11.3137087518659     
         152   3.03999993205070        6.36396117292454     
         153   3.05999993160367        7.77817476690778     
         154   3.07999993115664        8.48528156389939     
         155   3.09999993070960        10.6066019548742     
         156   3.11999993026257        6.36396117292454     
         157   3.13999992981553        9.19238836089101     
         158   3.15999992936850        11.3137087518659     
         159   3.17999992892146        12.0208155488575     
         160   3.19999992847443        9.19238836089101     
         161   3.21999992802739        11.3137087518659     
         162   3.23999992758036        4.94974757894131     
         163   3.25999992713332        7.77817476690778     
         164   3.27999992668629        9.19238836089101     
         165   3.29999992623925        17.6776699247904     
         166   3.31999992579222        12.0208155488575     
         167   3.33999992534518        4.24264078194970     
         168   3.35999992489815        4.24264078194970     
         169   3.37999992445111        5.65685437593293     
         170   3.39999992400408        13.4350291428407     
         171   3.41999992355704        14.1421359398323     
         172   3.43999992311001        4.24264078194970     
         173   3.45999992266297        11.3137087518659     
         174   3.47999992221594        7.07106796991616     
         175   3.49999992176890        20.5060971127569     
         176   3.51999992132187        7.77817476690778     
         177   3.53999992087483        7.77817476690778     
         178   3.55999992042780        7.77817476690778     
         179   3.57999991998076        4.94974757894131     
         180   3.59999991953373        6.36396117292454     
         181   3.61999991908669        7.07106796991616     
         182   3.63999991863966        9.19238836089101     
         183   3.65999991819263        7.07106796991616     
         184   3.67999991774559        9.89949515788263     
         185   3.69999991729856        9.89949515788263     
         186   3.71999991685152        9.89949515788263     
         187   3.73999991640449        9.19238836089101     
         188   3.75999991595745        7.07106796991616     
         189   3.77999991551042        11.3137087518659     
         190   3.79999991506338        9.19238836089101     
         191   3.81999991461635        4.94974757894131     
         192   3.83999991416931        7.07106796991616     
         193   3.85999991372228        10.6066019548742     
         194   3.87999991327524        9.19238836089101     
         195   3.89999991282821        7.07106796991616     
         196   3.91999991238117        11.3137087518659     
         197   3.93999991193414        9.89949515788263     
         198   3.95999991148710        9.19238836089101     
         199   3.97999991104007        6.36396117292454     
         200   3.99999991059303        10.6066019548742     
         201   4.01999991014600        9.19238836089101     
         202   4.03999990969896        5.65685437593293     
         203   4.05999990925193        8.48528156389939     
         204   4.07999990880489        9.19238836089101     
         205   4.09999990835786        9.89949515788263     
         206   4.11999990791082        3.53553398495808     
         207   4.13999990746379        7.77817476690778     
         208   4.15999990701675        7.77817476690778     
         209   4.17999990656972        7.77817476690778     
         210   4.19999990612268        9.19238836089101     
         211   4.21999990567565        9.89949515788263     
         212   4.23999990522861        12.7279223458491     
         213   4.25999990478158        6.36396117292454     
         214   4.27999990433455        7.77817476690778     
         215   4.29999990388751        8.48528156389939     
         216   4.31999990344048        13.4350291428407     
         217   4.33999990299344        6.36396117292454     
         218   4.35999990254641        8.48528156389939     
         219   4.37999990209937        8.48528156389939     
         220   4.39999990165234        6.36396117292454     
         221   4.41999990120530        13.4350291428407     
         222   4.43999990075827        5.65685437593293     
         223   4.45999990031123        7.77817476690778     
         224   4.47999989986420        4.94974757894131     
         225   4.49999989941716        12.7279223458491     
         226   4.51999989897013        4.94974757894131     
         227   4.53999989852309        7.77817476690778     
         228   4.55999989807606        11.3137087518659     
         229   4.57999989762902        8.48528156389939     
         230   4.59999989718199        12.7279223458491     
         231   4.61999989673495        10.6066019548742     
         232   4.63999989628792        7.77817476690778     
         233   4.65999989584088        9.89949515788263     
         234   4.67999989539385        10.6066019548742     
         235   4.69999989494681        9.89949515788263     
         236   4.71999989449978        4.24264078194970     
         237   4.73999989405274        7.07106796991616     
         238   4.75999989360571        2.12132039097485     
         239   4.77999989315867        9.89949515788263     
         240   4.79999989271164        14.8492427368239     
         241   4.81999989226460        7.77817476690778     
         242   4.83999989181757        6.36396117292454     
         243   4.85999989137053        8.48528156389939     
         244   4.87999989092350        7.07106796991616     
         245   4.89999989047647        9.19238836089101     
         246   4.91999989002943        9.89949515788263     
         247   4.93999988958240        6.36396117292454     
         248   4.95999988913536        10.6066019548742     
         249   4.97999988868833        9.19238836089101     
         250   4.99999988824129        6.36396117292454     
         251   5.01999988779426        8.48528156389939     
         252   5.03999988734722        8.48528156389939     
         253   5.05999988690019        3.53553398495808     
         254   5.07999988645315        6.36396117292454     
         255   5.09999988600612        7.07106796991616     
         256   5.11999988555908        10.6066019548742     
         257   5.13999988511205        10.6066019548742     
         258   5.15999988466501        9.19238836089101     
         259   5.17999988421798        7.07106796991616     
         260   5.19999988377094        8.48528156389939     
         261   5.21999988332391        9.89949515788263     
         262   5.23999988287687        11.3137087518659     
         263   5.25999988242984        9.89949515788263     
         264   5.27999988198280        5.65685437593293     
         265   5.29999988153577        7.07106796991616     
         266   5.31999988108873        7.77817476690778     
         267   5.33999988064170        9.89949515788263     
         268   5.35999988019466        7.77817476690778     
         269   5.37999987974763        4.94974757894131     
         270   5.39999987930059        12.7279223458491     
         271   5.41999987885356        9.19238836089101     
         272   5.43999987840652        4.94974757894131     
         273   5.45999987795949        9.89949515788263     
         274   5.47999987751245        7.77817476690778     
         275   5.49999987706542        4.94974757894131     
         276   5.51999987661839        4.94974757894131     
         277   5.53999987617135        12.0208155488575     
         278   5.55999987572432        13.4350291428407     
         279   5.57999987527728        7.07106796991616     
         280   5.59999987483025        4.94974757894131     
         281   5.61999987438321        9.89949515788263     
         282   5.63999987393618        10.6066019548742     
         283   5.65999987348914        12.0208155488575     
         284   5.67999987304211        7.77817476690778     
         285   5.69999987259507        10.6066019548742     
         286   5.71999987214804        5.65685437593293     
         287   5.73999987170100        10.6066019548742     
         288   5.75999987125397        5.65685437593293     
         289   5.77999987080693        10.6066019548742     
         290   5.79999987035990        9.19238836089101     
         291   5.81999986991286        8.48528156389939     
         292   5.83999986946583        9.19238836089101     
         293   5.85999986901879        12.0208155488575     
         294   5.87999986857176        9.19238836089101     
         295   5.89999986812472        9.19238836089101     
         296   5.91999986767769        9.89949515788263     
         297   5.93999986723065        8.48528156389939     
         298   5.95999986678362        9.89949515788263     
         299   5.97999986633658        5.65685437593293     
         300   5.99999986588955        14.1421359398323     
         301   6.01999986544251        7.77817476690778     
         302   6.03999986499548        9.19238836089101     
         303   6.05999986454844        10.6066019548742     
         304   6.07999986410141        9.89949515788263     
         305   6.09999986365438        12.0208155488575     
         306   6.11999986320734        7.77817476690778     
         307   6.13999986276031        12.7279223458491     
         308   6.15999986231327        7.77817476690778     
         309   6.17999986186624        9.19238836089101     
         310   6.19999986141920        5.65685437593293     
         311   6.21999986097217        7.07106796991616     
         312   6.23999986052513        12.0208155488575     
         313   6.25999986007810        10.6066019548742     
         314   6.27999985963106        9.19238836089101     
         315   6.29999985918403        14.8492427368239     
         316   6.31999985873699        14.8492427368239     
         317   6.33999985828996        12.0208155488575     
         318   6.35999985784292        11.3137087518659     
         319   6.37999985739589        11.3137087518659     
         320   6.39999985694885        10.6066019548742     
         321   6.41999985650182        15.5563495338156     
         322   6.43999985605478        13.4350291428407     
         323   6.45999985560775        10.6066019548742     
         324   6.47999985516071        10.6066019548742     
         325   6.49999985471368        7.77817476690778     
         326   6.51999985426664        12.0208155488575     
         327   6.53999985381961        9.19238836089101     
         328   6.55999985337257        8.48528156389939     
         329   6.57999985292554        10.6066019548742     
         330   6.59999985247850        9.89949515788263     
         331   6.61999985203147        11.3137087518659     
         332   6.63999985158443        9.19238836089101     
         333   6.65999985113740        10.6066019548742     
         334   6.67999985069036        9.89949515788263     
         335   6.69999985024333        12.7279223458491     
         336   6.71999984979630        9.89949515788263     
         337   6.73999984934926        9.89949515788263     
         338   6.75999984890223        10.6066019548742     
         339   6.77999984845519        14.1421359398323     
         340   6.79999984800816        14.1421359398323     
         341   6.81999984756112        9.19238836089101     
         342   6.83999984711409        2.82842718796646     
         343   6.85999984666705        10.6066019548742     
         344   6.87999984622002        12.0208155488575     
         345   6.89999984577298        13.4350291428407     
         346   6.91999984532595        9.89949515788263     
         347   6.93999984487891        12.7279223458491     
         348   6.95999984443188        9.89949515788263     
         349   6.97999984398484        12.0208155488575     
         350   6.99999984353781        7.77817476690778     
         351   7.01999984309077        12.0208155488575     
         352   7.03999984264374        12.0208155488575     
         353   7.05999984219670        4.94974757894131     
         354   7.07999984174967        11.3137087518659     
         355   7.09999984130263        12.0208155488575     
         356   7.11999984085560        7.77817476690778     
         357   7.13999984040856        10.6066019548742     
         358   7.15999983996153        8.48528156389939     
         359   7.17999983951449        11.3137087518659     
         360   7.19999983906746        16.2634563308072     
         361   7.21999983862042        8.48528156389939     
         362   7.23999983817339        9.19238836089101     
         363   7.25999983772635        8.48528156389939     
         364   7.27999983727932        22.6274175037317     
         365   7.29999983683228        52.3259029773796     
         366   7.31999983638525        14.8492427368239     
         367   7.33999983593822        11.3137087518659     
         368   7.35999983549118        12.0208155488575     
         369   7.37999983504415        8.48528156389939     
         370   7.39999983459711        14.8492427368239     
         371   7.41999983415008        15.5563495338156     
         372   7.43999983370304        6.36396117292454     
         373   7.45999983325601        9.19238836089101     
         374   7.47999983280897        9.89949515788263     
         375   7.49999983236194        11.3137087518659     
         376   7.51999983191490        14.1421359398323     
         377   7.53999983146787        10.6066019548742     
         378   7.55999983102083        10.6066019548742     
         379   7.57999983057380        7.77817476690778     
         380   7.59999983012676        9.89949515788263     
         381   7.61999982967973        9.89949515788263     
         382   7.63999982923269        11.3137087518659     
         383   7.65999982878566        12.0208155488575     
         384   7.67999982833862        10.6066019548742     
         385   7.69999982789159        15.5563495338156     
         386   7.71999982744455        9.89949515788263     
         387   7.73999982699752        8.48528156389939     
         388   7.75999982655048        11.3137087518659     
         389   7.77999982610345        8.48528156389939     
         390   7.79999982565641        12.0208155488575     
         391   7.81999982520938        9.89949515788263     
         392   7.83999982476234        12.7279223458491     
         393   7.85999982431531        11.3137087518659     
         394   7.87999982386827        8.48528156389939     
         395   7.89999982342124        12.0208155488575     
         396   7.91999982297421        9.89949515788263     
         397   7.93999982252717        14.8492427368239     
         398   7.95999982208014        9.19238836089101     
         399   7.97999982163310        15.5563495338156     
         400   7.99999982118607        12.0208155488575     
         401   8.01999982073903        8.48528156389939     
         402   8.03999982029200        15.5563495338156     
         403   8.05999981984496        12.7279223458491     
         404   8.07999981939793        10.6066019548742     
         405   8.09999981895089        9.19238836089101     
         406   8.11999981850386        7.07106796991616     
         407   8.13999981805682        7.07106796991616     
         408   8.15999981760979        10.6066019548742     
         409   8.17999981716275        8.48528156389939     
         410   8.19999981671572        12.0208155488575     
         411   8.21999981626868        12.0208155488575     
         412   8.23999981582165        12.0208155488575     
         413   8.25999981537461        9.89949515788263     
         414   8.27999981492758        14.1421359398323     
         415   8.29999981448054        14.1421359398323     
         416   8.31999981403351        5.65685437593293     
         417   8.33999981358647        9.89949515788263     
         418   8.35999981313944        11.3137087518659     
         419   8.37999981269240        11.3137087518659     
         420   8.39999981224537        7.77817476690778     
         421   8.41999981179833        9.89949515788263     
         422   8.43999981135130        9.19238836089101     
         423   8.45999981090426        13.4350291428407     
         424   8.47999981045723        12.7279223458491     
         425   8.49999981001019        12.0208155488575     
         426   8.51999980956316        6.36396117292454     
         427   8.53999980911613        10.6066019548742     
         428   8.55999980866909        14.1421359398323     
         429   8.57999980822206        9.89949515788263     
         430   8.59999980777502        10.6066019548742     
         431   8.61999980732799        7.77817476690778     
         432   8.63999980688095        14.8492427368239     
         433   8.65999980643392        6.36396117292454     
         434   8.67999980598688        9.89949515788263     
         435   8.69999980553985        9.19238836089101     
         436   8.71999980509281        7.77817476690778     
         437   8.73999980464578        7.77817476690778     
         438   8.75999980419874        7.07106796991616     
         439   8.77999980375171        9.19238836089101     
         440   8.79999980330467        12.0208155488575     
         441   8.81999980285764        10.6066019548742     
         442   8.83999980241060        9.19238836089101     
         443   8.85999980196357        10.6066019548742     
         444   8.87999980151653        8.48528156389939     
         445   8.89999980106950        13.4350291428407     
         446   8.91999980062246        7.77817476690778     
         447   8.93999980017543        9.19238836089101     
         448   8.95999979972839        9.89949515788263     
         449   8.97999979928136        16.2634563308072     
         450   8.99999979883432        4.94974757894131     
         451   9.01999979838729        7.07106796991616     
         452   9.03999979794025        7.77817476690778     
         453   9.05999979749322        7.77817476690778     
         454   9.07999979704618        9.89949515788263     
         455   9.09999979659915        7.77817476690778     
         456   9.11999979615211        14.8492427368239     
         457   9.13999979570508        12.7279223458491     
         458   9.15999979525805        6.36396117292454     
         459   9.17999979481101        10.6066019548742     
         460   9.19999979436398        4.94974757894131     
         461   9.21999979391694        8.48528156389939     
         462   9.23999979346991        7.77817476690778     
         463   9.25999979302287        16.2634563308072     
         464   9.27999979257584        9.89949515788263     
         465   9.29999979212880        11.3137087518659     
         466   9.31999979168177        10.6066019548742     
         467   9.33999979123473        11.3137087518659     
         468   9.35999979078770        15.5563495338156     
         469   9.37999979034066        9.19238836089101     
         470   9.39999978989363        9.19238836089101     
         471   9.41999978944659        12.0208155488575     
         472   9.43999978899956        12.7279223458491     
         473   9.45999978855252        11.3137087518659     
         474   9.47999978810549        6.36396117292454     
         475   9.49999978765845        12.7279223458491     
         476   9.51999978721142        11.3137087518659     
         477   9.53999978676438        9.19238836089101     
         478   9.55999978631735        7.77817476690778     
         479   9.57999978587031        11.3137087518659     
         480   9.59999978542328        10.6066019548742     
         481   9.61999978497624        12.0208155488575     
         482   9.63999978452921        14.1421359398323     
         483   9.65999978408217        7.07106796991616     
         484   9.67999978363514        10.6066019548742     
         485   9.69999978318810        9.89949515788263     
         486   9.71999978274107        8.48528156389939     
         487   9.73999978229403        11.3137087518659     
         488   9.75999978184700        9.19238836089101     
         489   9.77999978139997        9.19238836089101     
         490   9.79999978095293        13.4350291428407     
         491   9.81999978050590        12.0208155488575     
         492   9.83999978005886        8.48528156389939     
         493   9.85999977961183        10.6066019548742     
         494   9.87999977916479        12.7279223458491     
         495   9.89999977871776        13.4350291428407     
         496   9.91999977827072        7.77817476690778     
         497   9.93999977782369        7.07106796991616     
         498   9.95999977737665        8.48528156389939     
         499   9.97999977692962        12.0208155488575     
         500   9.99999977648258        8.48528156389939     
         501   10.0199997760355        12.7279223458491     
         502   10.0399997755885        11.3137087518659     
         503   10.0599997751415        7.77817476690778     
         504   10.0799997746944        14.8492427368239     
         505   10.0999997742474        8.48528156389939     
         506   10.1199997738004        10.6066019548742     
         507   10.1399997733533        10.6066019548742     
         508   10.1599997729063        7.77817476690778     
         509   10.1799997724593        9.19238836089101     
         510   10.1999997720122        8.48528156389939     
         511   10.2199997715652        11.3137087518659     
         512   10.2399997711182        7.77817476690778     
         513   10.2599997706711        7.77817476690778     
         514   10.2799997702241        12.7279223458491     
         515   10.2999997697771        11.3137087518659     
         516   10.3199997693300        12.0208155488575     
         517   10.3399997688830        11.3137087518659     
         518   10.3599997684360        8.48528156389939     
         519   10.3799997679889        10.6066019548742     
         520   10.3999997675419        12.7279223458491     
         521   10.4199997670949        7.77817476690778     
         522   10.4399997666478        14.1421359398323     
         523   10.4599997662008        12.7279223458491     
         524   10.4799997657537        7.07106796991616     
         525   10.4999997653067        10.6066019548742     
         526   10.5199997648597        14.1421359398323     
         527   10.5399997644126        7.07106796991616     
         528   10.5599997639656        6.36396117292454     
         529   10.5799997635186        11.3137087518659     
         530   10.5999997630715        10.6066019548742     
         531   10.6199997626245        9.19238836089101     
         532   10.6399997621775        10.6066019548742     
         533   10.6599997617304        15.5563495338156     
         534   10.6799997612834        11.3137087518659     
         535   10.6999997608364        7.77817476690778     
         536   10.7199997603893        9.89949515788263     
         537   10.7399997599423        7.77817476690778     
         538   10.7599997594953        11.3137087518659     
         539   10.7799997590482        10.6066019548742     
         540   10.7999997586012        14.1421359398323     
         541   10.8199997581542        7.77817476690778     
         542   10.8399997577071        5.65685437593293     
         543   10.8599997572601        10.6066019548742     
         544   10.8799997568130        12.0208155488575     
         545   10.8999997563660        10.6066019548742     
         546   10.9199997559190        9.89949515788263     
         547   10.9399997554719        13.4350291428407     
         548   10.9599997550249        7.07106796991616     
         549   10.9799997545779        10.6066019548742     
         550   10.9999997541308        12.7279223458491     
         551   11.0199997536838        7.07106796991616     
         552   11.0399997532368        10.6066019548742     
         553   11.0599997527897        9.89949515788263     
         554   11.0799997523427        12.7279223458491     
         555   11.0999997518957        9.19238836089101     
         556   11.1199997514486        7.07106796991616     
         557   11.1399997510016        11.3137087518659     
         558   11.1599997505546        9.19238836089101     
         559   11.1799997501075        4.24264078194970     
         560   11.1999997496605        10.6066019548742     
         561   11.2199997492135        12.0208155488575     
         562   11.2399997487664        10.6066019548742     
         563   11.2599997483194        9.89949515788263     
         564   11.2799997478724        10.6066019548742     
         565   11.2999997474253        8.48528156389939     
         566   11.3199997469783        9.89949515788263     
         567   11.3399997465312        10.6066019548742     
         568   11.3599997460842        9.89949515788263     
         569   11.3799997456372        7.07106796991616     
         570   11.3999997451901        9.19238836089101     
         571   11.4199997447431        9.19238836089101     
         572   11.4399997442961        10.6066019548742     
         573   11.4599997438490        9.19238836089101     
         574   11.4799997434020        11.3137087518659     
         575   11.4999997429550        12.0208155488575     
         576   11.5199997425079        10.6066019548742     
         577   11.5399997420609        6.36396117292454     
         578   11.5599997416139        12.0208155488575     
         579   11.5799997411668        11.3137087518659     
         580   11.5999997407198        8.48528156389939     
         581   11.6199997402728        7.77817476690778     
         582   11.6399997398257        7.77817476690778     
         583   11.6599997393787        6.36396117292454     
         584   11.6799997389317        10.6066019548742     
         585   11.6999997384846        12.0208155488575     
         586   11.7199997380376        6.36396117292454     
         587   11.7399997375906        9.89949515788263     
         588   11.7599997371435        8.48528156389939     
         589   11.7799997366965        9.19238836089101     
         590   11.7999997362494        7.77817476690778     
         591   11.8199997358024        9.19238836089101     
         592   11.8399997353554        11.3137087518659     
         593   11.8599997349083        13.4350291428407     
         594   11.8799997344613        7.77817476690778     
         595   11.8999997340143        7.77817476690778     
         596   11.9199997335672        9.89949515788263     
         597   11.9399997331202        7.77817476690778     
         598   11.9599997326732        12.0208155488575     
         599   11.9799997322261        4.94974757894131     
         600   11.9999997317791        8.48528156389939     
         601   12.0199997313321        10.6066019548742     
         602   12.0399997308850        10.6066019548742     
         603   12.0599997304380        14.1421359398323     
         604   12.0799997299910        15.5563495338156     
         605   12.0999997295439        14.8492427368239     
         606   12.1199997290969        15.5563495338156     
         607   12.1399997286499        16.9705631277988     
         608   12.1599997282028        13.4350291428407     
         609   12.1799997277558        14.8492427368239     
         610   12.1999997273088        14.1421359398323     
         611   12.2199997268617        14.8492427368239     
         612   12.2399997264147        19.0918835187736     
         613   12.2599997259676        14.1421359398323     
         614   12.2799997255206        9.89949515788263     
         615   12.2999997250736        8.48528156389939     
         616   12.3199997246265        12.0208155488575     
         617   12.3399997241795        32.5269126616143     
         618   12.3599997237325        25.4558446916982     
         619   12.3799997232854        10.6066019548742     
         620   12.3999997228384        12.0208155488575     
         621   12.4199997223914        11.3137087518659     
         622   12.4399997219443        10.6066019548742     
         623   12.4599997214973        13.4350291428407     
         624   12.4799997210503        9.19238836089101     
         625   12.4999997206032        13.4350291428407     
         626   12.5199997201562        13.4350291428407     
         627   12.5399997197092        12.0208155488575     
         628   12.5599997192621        13.4350291428407     
         629   12.5799997188151        9.19238836089101     
         630   12.5999997183681        14.8492427368239     
         631   12.6199997179210        9.89949515788263     
         632   12.6399997174740        10.6066019548742     
         633   12.6599997170269        15.5563495338156     
         634   12.6799997165799        14.8492427368239     
         635   12.6999997161329        12.7279223458491     
         636   12.7199997156858        12.0208155488575     
         637   12.7399997152388        11.3137087518659     
         638   12.7599997147918        12.0208155488575     
         639   12.7799997143447        13.4350291428407     
         640   12.7999997138977        14.8492427368239     
         641   12.8199997134507        12.7279223458491     
         642   12.8399997130036        9.89949515788263     
         643   12.8599997125566        8.48528156389939     
         644   12.8799997121096        10.6066019548742     
         645   12.8999997116625        14.1421359398323     
         646   12.9199997112155        12.0208155488575     
         647   12.9399997107685        15.5563495338156     
         648   12.9599997103214        12.7279223458491     
         649   12.9799997098744        9.89949515788263     
         650   12.9999997094274        9.19238836089101     
         651   13.0199997089803        16.9705631277988     
         652   13.0399997085333        13.4350291428407     
         653   13.0599997080863        12.0208155488575     
         654   13.0799997076392        17.6776699247904     
         655   13.0999997071922        14.1421359398323     
         656   13.1199997067451        12.0208155488575     
         657   13.1399997062981        12.0208155488575     
         658   13.1599997058511        7.77817476690778     
         659   13.1799997054040        10.6066019548742     
         660   13.1999997049570        11.3137087518659     
         661   13.2199997045100        12.7279223458491     
         662   13.2399997040629        6.36396117292454     
         663   13.2599997036159        12.7279223458491     
         664   13.2799997031689        12.7279223458491     
         665   13.2999997027218        12.0208155488575     
         666   13.3199997022748        9.19238836089101     
         667   13.3399997018278        6.36396117292454     
         668   13.3599997013807        13.4350291428407     
         669   13.3799997009337        16.2634563308072     
         670   13.3999997004867        8.48528156389939     
         671   13.4199997000396        12.7279223458491     
         672   13.4399996995926        12.7279223458491     
         673   13.4599996991456        7.77817476690778     
         674   13.4799996986985        12.7279223458491     
         675   13.4999996982515        13.4350291428407     
         676   13.5199996978045        10.6066019548742     
         677   13.5399996973574        9.19238836089101     
         678   13.5599996969104        12.7279223458491     
         679   13.5799996964633        4.24264078194970     
         680   13.5999996960163        8.48528156389939     
         681   13.6199996955693        12.7279223458491     
         682   13.6399996951222        10.6066019548742     
         683   13.6599996946752        9.89949515788263     
         684   13.6799996942282        12.7279223458491     
         685   13.6999996937811        9.89949515788263     
         686   13.7199996933341        14.1421359398323     
         687   13.7399996928871        9.19238836089101     
         688   13.7599996924400        11.3137087518659     
         689   13.7799996919930        13.4350291428407     
         690   13.7999996915460        15.5563495338156     
         691   13.8199996910989        10.6066019548742     
         692   13.8399996906519        13.4350291428407     
         693   13.8599996902049        6.36396117292454     
         694   13.8799996897578        11.3137087518659     
         695   13.8999996893108        15.5563495338156     
         696   13.9199996888638        14.8492427368239     
         697   13.9399996884167        8.48528156389939     
         698   13.9599996879697        11.3137087518659     
